iteration,prior mass,worst L,evidence
2355,3.5053380118187396e-21,7.409536577337216e-26,1.6797433087392562e-46
2356,3.4359276686764815e-21,7.449963103585786e-26,1.7314537582809614e-46
2357,3.3678917424146493e-21,8.634164189374994e-26,1.7901970940930483e-46
2358,3.3012030177556288e-21,8.71319514999719e-26,1.8483042813188958e-46
2359,3.235834818320314e-21,9.00635939818352e-26,1.907177231051554e-46
2360,3.1717609959573677e-21,9.203544868138449e-26,1.966147860950605e-46
2361,3.108955920283537e-21,1.1589889402339326e-25,2.03893824904713e-46
2362,3.0473944684310958e-21,1.349458764476187e-25,2.1220128898032856e-46
2363,2.987052014998517e-21,1.4872794715504505e-25,2.211758982056549e-46
2364,2.9279044221998073e-21,1.5140712847427454e-25,2.301312653874732e-46
2365,2.8699280302092445e-21,1.5200367511650668e-25,2.38943890040034e-46
2366,2.8130996476969622e-21,1.5547794677028063e-25,2.4777945027131976e-46
2367,2.7573965425522543e-21,1.6272354747083362e-25,2.568436571456075e-46
2368,2.7027964327903647e-21,1.7012151909711469e-25,2.6613231076116935e-46
2369,2.649277477639338e-21,1.828078189961833e-25,2.759159942272831e-46
2370,2.5968182688035566e-21,2.0076674761138124e-25,2.8644805896750914e-46
2371,2.5453978218999833e-21,2.0372402409678985e-25,2.969236393315604e-46
2372,2.494995568064278e-21,2.1418616067177687e-25,3.0771910456983446e-46
2373,2.4455913457228318e-21,2.4132375663519593e-25,3.1964151709891274e-46
2374,2.3971653925280116e-21,2.438473304036112e-25,3.3145005650771987e-46
2375,2.349698337452817e-21,2.4923360718975686e-25,3.4328044186678547e-46
2376,2.3031711930423327e-21,2.494082888716608e-25,3.54884697340289e-46
2377,2.2575653478184404e-21,2.5416610709684047e-25,3.664761574817068e-46
2378,2.212862558834932e-21,2.5569031016721563e-25,3.7790622746223965e-46
2379,2.1690449443802007e-21,2.557179321104279e-25,3.891111772206155e-46
2380,2.126094976824191e-21,2.615543491462153e-25,4.003449280305787e-46
2381,2.083995475607237e-21,2.636477666422493e-25,4.1144436750318135e-46
2382,2.042729600367488e-21,2.7836277082010713e-25,4.229312508752348e-46
2383,2.0022808442046577e-21,2.93400965157561e-25,4.34798954972832e-46
2384,1.9626330270769295e-21,3.289667205348198e-25,4.47841767349705e-46
2385,1.9237702893288214e-21,3.5192883568781975e-25,4.615186853970377e-46
2386,1.885677085347071e-21,4.192550176630049e-25,4.774894523052469e-46
2387,1.8483381773421425e-21,4.211539792190007e-25,4.932148819912148e-46
2388,1.8117386292530015e-21,4.916681390674222e-25,5.112097136909114e-46
2389,1.7758638007723858e-21,4.947034202337531e-25,5.2895711404057125e-46
2390,1.7406993414905917e-21,5.395408239591246e-25,5.479297753755476e-46
2391,1.706231185155015e-21,6.232125304593013e-25,5.69410762305709e-46
2392,1.6724455440435534e-21,6.284568889353739e-25,5.906435812093053e-46
2393,1.6393289034492922e-21,6.744796163962305e-25,6.1298008025365444e-46
2394,1.606868016274409e-21,7.166608024958652e-25,6.3624352570613395e-46
2395,1.5750498977312397e-21,7.250013990781517e-25,6.593117061659662e-46
2396,1.543861820148097e-21,7.270385957159312e-25,6.819866422950937e-46
2397,1.5132913078781232e-21,7.630894095873366e-25,7.053146764539704e-46
2398,1.4833261323087762e-21,7.831767762804123e-25,7.287827060570481e-46
2399,1.4539543069703089e-21,8.217511424351581e-25,7.529190370843395e-46
2400,1.4251640827409352e-21,8.294171052896703e-25,7.767981415253072e-46
2401,1.3969439431470991e-21,1.0009810398052626e-24,8.050459661993948e-46
2402,1.3692825997566993e-21,1.158442848455895e-24,8.370900516286862e-46
2403,1.3421689876635374e-21,1.2789145902161453e-24,8.717660457280919e-46
2404,1.3155922610612753e-21,1.3528660576415472e-24,9.077207970715115e-46
2405,1.2895417889048926e-21,1.3836064791966399e-24,9.437643991332142e-46
2406,1.2640071506582006e-21,1.4283139626134883e-24,9.802358794712487e-46
2407,1.2389781321254163e-21,1.456917905706719e-24,1.0167011047339276e-45
2408,1.2144447213654198e-21,1.4873471696517155e-24,1.0531908037897114e-45
2409,1.1903971046867728e-21,1.5076746717409305e-24,1.0894467863718421e-45
2410,1.1668256627221738e-21,1.849843288295244e-24,1.1330502600854966e-45
2411,1.1437209665805547e-21,2.099142424552087e-24,1.1815503079627541e-45
2412,1.1210737740753761e-21,2.5166793906215773e-24,1.2385460305959767e-45
2413,1.0988750260276852e-21,2.656445774001322e-24,1.2975158010353853e-45
2414,1.0771158426422597e-21,3.2858210207900188e-24,1.3690125831984412e-45
2415,1.0557875199556351e-21,3.2890687545449397e-24,1.4391629029338702e-45
2416,1.0348815263543397e-21,3.385445937267754e-24,1.5099390140359216e-45
2417,1.0143894991621906e-21,3.622695710626965e-24,1.584175393046971e-45
2418,9.943032412950871e-22,3.744586487479431e-24,1.6593901228401545e-45
2419,9.746147179820479e-22,3.947239381545152e-24,1.737105437425853e-45
2420,9.553160535512446e-22,4.130491690152603e-24,1.8168184104883294e-45
2421,9.363995282795723e-22,4.2560002683905685e-24,1.897327147121584e-45
2422,9.17857575304712e-22,4.288548029177396e-24,1.976845203009021e-45
2423,8.99682777598231e-22,4.383339526450123e-24,2.0565115121810742e-45
2424,8.818678649987261e-22,4.817847878811081e-24,2.1423410510598033e-45
2425,8.644057113036095e-22,5.014094474403399e-24,2.2298979394136705e-45
2426,8.472893314185774e-22,5.546496355766977e-24,2.3248338780699243e-45
2427,8.305118785634607e-22,5.652585472032515e-24,2.4196698643364676e-45
2428,8.140666415334027e-22,5.668547080372961e-24,2.512890464689244e-45
2429,7.979470420143304e-22,6.13105283867527e-24,2.6117205810789602e-45
2430,7.821466319514939e-22,6.264546434755442e-24,2.7107029836057766e-45
2431,7.666590909702045e-22,6.4419793035938394e-24,2.810473402070805e-45
2432,7.514782238475551e-22,6.466541049263157e-24,2.908641102482827e-45
2433,7.365979580342933e-22,6.98847043088751e-24,3.012631400122553e-45
2434,7.220123412256771e-22,7.24386678903538e-24,3.118287665320084e-45
2435,7.077155389805107e-22,7.419231171163817e-24,3.224358946185387e-45
2436,6.937018323872747e-22,7.477723106961727e-24,3.32914956379181e-45
2437,6.799656157764696e-22,7.569744497506317e-24,3.4331292138980063e-45
2438,6.665013944783091e-22,7.791475714520769e-24,3.5380353671575575e-45
2439,6.533037826247389e-22,8.130864628851546e-24,3.645343362563063e-45
2440,6.403675009950564e-22,8.734009243348744e-24,3.758328965891272e-45
2441,6.276873749041147e-22,8.919963451894755e-24,3.8714352271878896e-45
2442,6.152583321324113e-22,9.036504438620334e-24,3.98375032736219e-45
2443,6.030754008971189e-22,9.157827071746681e-24,4.095319504841979e-45
2444,5.911337078632937e-22,9.933115254418788e-24,4.213937718079854e-45
2445,5.794284761945059e-22,1.0009265190289808e-23,4.33109848596653e-45
2446,5.679550236420077e-22,1.0369423831142334e-23,4.4500715782898857e-45
2447,5.56708760671805e-22,1.082316496762623e-23,4.5717917376856954e-45
2448,5.456851886287495e-22,1.2389665838059672e-23,4.7083701116409295e-45
2449,5.348798979370489e-22,1.2785532492019016e-23,4.8465215068653786e-45
2450,5.242885663363464e-22,1.2976299251616338e-23,4.983957795189195e-45
2451,5.139069571527859e-22,1.3437229545449412e-23,5.123457860839843e-45
2452,5.037309176042743e-22,1.353916902412509e-23,5.261232980283323e-45
2453,4.937563771393026e-22,1.3749772969868486e-23,5.3983806471554506e-45
2454,4.839793458086962e-22,1.457581306452081e-23,5.540888828156332e-45
2455,4.743959126695539e-22,1.5569447075025614e-23,5.690097583213256e-45
2456,4.650022442208459e-22,1.6078811386073124e-23,5.841136606423338e-45
2457,4.557945828699356e-22,1.659323957239174e-23,5.993921537120445e-45
2458,4.4676924542951855e-22,1.6961800577825048e-23,6.147007510932377e-45
2459,4.379226216442729e-22,1.7850609688304377e-23,6.304925139182068e-45
2460,4.292511727467311e-22,1.808312228466068e-23,6.461732009981501e-45
2461,4.2075143004171636e-22,1.8239860365526097e-23,6.61676613006387e-45
2462,4.1241999351880916e-22,1.9316690766794197e-23,6.777701913020042e-45
2463,4.0425353049231895e-22,1.956876802595848e-23,6.937509533577996e-45
2464,3.9624877426814177e-22,2.252909177808264e-23,7.117849421213662e-45
2465,3.8840252283706205e-22,2.3349999806594727e-23,7.301059390611868e-45
2466,3.8071163759388374e-22,2.3772864207875047e-23,7.483893761136296e-45
2467,3.731730420819659e-22,2.3983935541833702e-23,7.66469894997009e-45
2468,3.657837207625904e-22,2.4548881483688258e-23,7.84609852328433e-45
2469,3.585407178086986e-22,2.517820376288115e-23,8.028464327512567e-45
2470,3.5144113592253954e-22,2.5207447146389106e-23,8.207426662669383e-45
2471,3.4448213517669123e-22,2.6178233833966682e-23,8.389601011444948e-45
2472,3.3766093187807245e-22,2.669106156797832e-23,8.571666168656079e-45
2473,3.3097479745440826e-22,2.682774903694733e-23,8.751040105001437e-45
2474,3.244210573627843e-22,2.773422332356841e-23,8.93280299630716e-45
2475,3.1799709001977496e-22,2.7741469235068126e-23,9.111013288720336e-45
2476,3.1170032575279126e-22,2.8781682826619453e-23,9.292244760686652e-45
2477,3.055282457721707e-22,2.9623728076874014e-23,9.475084779701275e-45
2478,2.99478381163621e-22,3.1948208616048714e-23,9.668367116314069e-45
2479,2.9354831190063726e-22,3.2024205288285405e-23,9.858272871765612e-45
2480,2.8773566587644137e-22,3.317458192880476e-23,1.005110497351844e-44
2481,2.8203811795512477e-22,3.362754055974848e-23,1.0242699497333625e-44
2482,2.764533890415466e-22,3.7115388126636987e-23,1.044997887854313e-44
2483,2.7097924516968134e-22,3.7709027011469547e-23,1.0656403517671968e-44
2484,2.656134966089868e-22,3.830752215687277e-23,1.0861952049548982e-44
2485,2.603539969884964e-22,3.8873361484891333e-23,1.1066406479525955e-44
2486,2.5519864243823614e-22,3.978915365732889e-23,1.127153367388427e-44
2487,2.501453707476433e-22,4.1203423436606934e-23,1.1479745767091985e-44
2488,2.4519216054066737e-22,4.3204969853331646e-23,1.1693749064761594e-44
2489,2.4033703046717836e-22,4.5038814690660753e-23,1.191241836844052e-44
2490,2.355780384104144e-22,4.8957558865964847e-23,1.21454070022022e-44
2491,2.3091328071009533e-22,5.012587818095641e-23,1.2379232078432071e-44
2492,2.263408914009451e-22,5.016578913102172e-23,1.260860959633984e-44
2493,2.2185904146627565e-22,5.207662206604418e-23,1.2842009201544346e-44
2494,2.1746593810635114e-22,5.537014141524311e-23,1.3085255955835145e-44
2495,2.1315982402125517e-22,5.857247240149417e-23,1.3337475704242113e-44
2496,2.0893897670793511e-22,5.885352533306861e-23,1.358588744852361e-44
2497,2.0480170777118985e-22,6.079257544138941e-23,1.3837402682482013e-44
2498,2.0074636224827747e-22,6.232020232170945e-23,1.409013263595435e-44
2499,1.9677131794691966e-22,6.355575666546795e-23,1.4342769584305904e-44
2500,1.9287498479639178e-22,6.519117775444236e-23,1.4596776131312493e-44
2501,1.8905580421148323e-22,6.580936239712575e-23,1.4848113970484808e-44
2502,1.8531224846903828e-22,6.665950766422701e-23,1.509765755318978e-44
2503,1.8164282009684255e-22,6.704267220495032e-23,1.5343665836726442e-44
2504,1.780460512746234e-22,7.499429168374467e-23,1.5613402966898943e-44
2505,1.7452050324689184e-22,7.516345873386657e-23,1.587839535059561e-44
2506,1.7106476574743136e-22,7.56965627265029e-23,1.6139982800989847e-44
2507,1.6767745643516257e-22,7.687626624566984e-23,1.640038649353626e-44
2508,1.6435722034119824e-22,8.512211521978062e-23,1.6683012012883565e-44
2509,1.6110272932682807e-22,8.753743353780336e-23,1.6967901803753371e-44
2510,1.579126815522537e-22,8.90662093913248e-23,1.7252027266811942e-44
2511,1.5478580095583182e-22,9.314721544606774e-23,1.7543287487400979e-44
2512,1.5172083674362938e-22,9.457173937466563e-23,1.7833146484070066e-44
2513,1.4871656288909691e-22,9.801249505419994e-23,1.8127602860378893e-44
2514,1.4577177764263297e-22,9.999326426028094e-23,1.8422061549718337e-44
2515,1.4288530305087674e-22,1.0191482042472615e-22,1.8716236089397707e-44
2516,1.4005598448550263e-22,1.1023036162438825e-22,1.9028112898009492e-44
2517,1.3728269018136074e-22,1.1140000897284883e-22,1.933705790837525e-44
2518,1.3456431078375266e-22,1.2129080982849902e-22,1.9666772346932241e-44
2519,1.3189975890467187e-22,1.24580924410612e-22,1.9998724683168161e-44
2520,1.2928796868784076e-22,1.3505253660435977e-22,2.0351453577029654e-44
2521,1.2672789538234643e-22,1.4682651009365227e-22,2.0727340206059307e-44
2522,1.2421851492473375e-22,1.5335401386420716e-22,2.1112163771546614e-44
2523,1.2175882352935903e-22,1.634856676942458e-22,2.1514288061641242e-44
2524,1.1934783728686954e-22,1.647389843481084e-22,2.1911471486506223e-44
2525,1.1698459177061964e-22,1.8000624227936278e-22,2.233687043146992e-44
2526,1.1466814165089338e-22,1.8192822102403922e-22,2.2758298080842643e-44
2527,1.1239756031675723e-22,1.9216579200270696e-22,2.319462614122348e-44
2528,1.101719395054011e-22,2.076862063499249e-22,2.3656856884307477e-44
2529,1.079903889388267e-22,2.259385760294954e-22,2.414975331285564e-44
2530,1.0585203596771809e-22,2.2980351030072376e-22,2.4641154331878376e-44
2531,1.0375602522237664e-22,2.330397223062686e-22,2.5129608093923703e-44
2532,1.017015182705555e-22,2.391668685334805e-22,2.5620978087971033e-44
2533,9.968769328208164e-23,2.571523177210392e-22,2.613883785124163e-44
2534,9.771374470010686e-23,2.5751078204816253e-22,2.664715089430882e-44
2535,9.577888291887943e-23,2.692406518995642e-22,2.716809434162204e-44
2536,9.388233396788904e-23,2.9681669616298537e-22,2.7731021735366384e-44
2537,9.202333920226627e-23,3.132288646293042e-22,2.8313312555154227e-44
2538,9.020115499931929e-23,3.2140727326532554e-22,2.8898975811210567e-44
2539,8.841505246106949e-23,3.646068505996452e-22,2.9550201032529855e-44
2540,8.666431712268782e-23,3.894696362634173e-22,3.0232059287962875e-44
2541,8.494824866669425e-23,3.964354088377176e-22,3.0912369587908197e-44
2542,8.326616064282579e-23,4.464976359633535e-22,3.1663417914047735e-44
2543,8.161738019344533e-23,4.494139114238152e-22,3.2404402784882924e-44
2544,8.000124778438792e-23,4.697389674835144e-22,3.31635631540302e-44
2545,7.841711694114235e-23,4.881533197121805e-22,3.393686188401898e-44
2546,7.686435399024817e-23,5.418640624277681e-22,3.477824832457783e-44
2547,7.534233780582235e-23,5.75409066376e-22,3.565403023626745e-44
2548,7.385045956109624e-23,5.765718381678042e-22,3.651420521815174e-44
2549,7.2388122484881e-23,5.766108819387871e-22,3.735740468936e-44
2550,7.095474162284704e-23,5.908392688569807e-22,3.820430238987774e-44
2551,6.954974360353806e-23,6.154792012690886e-22,3.9069049448586676e-44
2552,6.817256640901326e-23,6.372788923520577e-22,3.994669540568595e-44
2553,6.682265915003127e-23,6.3917690241160615e-22,4.0809524946025004e-44
2554,6.549948184569042e-23,6.705763524182378e-22,4.169681635637249e-44
2555,6.420250520742546e-23,6.918069171898057e-22,4.2594073766157773e-44
2556,6.293121042728873e-23,7.159631440235209e-22,4.350427397392516e-44
2557,6.168508897041647e-23,7.183984519661125e-22,4.439948569950394e-44
2558,6.046364237161162e-23,7.295918605742212e-22,4.529064319611803e-44
2559,5.926638203594764e-23,7.65251784218689e-22,4.620684880415915e-44
2560,5.809282904332702e-23,9.003536747514849e-22,4.726346155358073e-44
2561,5.694251395690551e-23,9.637648082467861e-22,4.837209475226914e-44
2562,5.581497663531001e-23,9.791519452157341e-22,4.947612511401271e-44
2563,5.470976604857863e-23,9.819893194673958e-22,5.056143010594522e-44
2564,5.362644009773957e-23,1.0251968898373168e-21,5.167205250142548e-44
2565,5.256456543796872e-23,1.1054507243807169e-21,5.284590261327069e-44
2566,5.15237173052429e-23,1.147330709596237e-21,5.404009963997292e-44
2567,5.0503479346431244e-23,1.1573155503868681e-21,5.522083689480061e-44
2568,4.950344345274722e-23,1.2150930932690877e-21,5.643597360223724e-44
2569,4.8523209596498656e-23,1.2959148984211633e-21,5.770627326048659e-44
2570,4.7562385671073786e-23,1.4330810911806657e-21,5.908321185996695e-44
2571,4.662058733409061e-23,1.460538184015248e-21,6.045874429277293e-44
2572,4.569743785365752e-23,1.4706815589487456e-21,6.181640320979901e-44
2573,4.4792567957672856e-23,1.4824888647479565e-21,6.315786275464191e-44
2574,4.390561568611379e-23,1.5346236264256679e-21,6.451900066608837e-44
2575,4.3036226246244867e-23,1.606947668478606e-21,6.591606399948566e-44
2576,4.218405187069845e-23,1.76928842896746e-21,6.742380626160251e-44
2577,4.1348751678362135e-23,1.8507787962339428e-21,6.896976214606869e-44
2578,4.052999153802091e-23,1.8931374416510306e-21,7.051978762348011e-44
2579,3.9727443934702267e-23,1.9789653816875905e-21,7.210800154760405e-44
2580,3.8940787838663543e-23,2.03179531963225e-21,7.370632572169572e-44
2581,3.816970857697799e-23,2.094555939844105e-21,7.53213943693498e-44
2582,3.741389770765919e-23,2.207437417123063e-21,7.698979956255243e-44
2583,3.6673052896282333e-23,2.2255420433044176e-21,7.863858083783555e-44
2584,3.5946877795044294e-23,2.228073630536909e-21,8.025655243205649e-44
2585,3.523508192422237e-23,2.398671691873692e-21,8.196391703778964e-44
2586,3.453738055597774e-23,2.4399180374258038e-21,8.366625119090637e-44
2587,3.38534946004598e-23,2.6307399931642652e-21,8.546537732485077e-44
2588,3.318315049416823e-23,2.88887884152002e-21,8.740192023005413e-44
2589,3.2526080090522e-23,2.929779107852326e-21,8.932699137104495e-44
2590,3.188202055259906e-23,3.0104868326774746e-21,9.12659241294223e-44
2591,3.1250714247996205e-23,3.0350036988608534e-21,9.318194109900613e-44
2592,3.06319086457743e-23,3.0688986132615e-21,9.508099275354339e-44
2593,3.0025356215441815e-23,3.081004180775762e-21,9.694978332725748e-44
2594,2.943081432793871e-23,3.133771650355286e-21,9.881294183926343e-44
2595,2.8848045158583086e-23,3.416649122061033e-21,1.0080405961010657e-43
2596,2.827681559193642e-23,3.514402410937289e-21,1.0281159017632829e-43
2597,2.7716897128555963e-23,3.65442447435583e-21,1.0485776991254952e-43
2598,2.7168065793590283e-23,3.784885777497807e-21,1.0693503382650626e-43
2599,2.663010204718794e-23,3.844866423897821e-21,1.090034325723229e-43
2600,2.6102790696677047e-23,3.8779367167914786e-21,1.1104831261965e-43
2601,2.5585920810486678e-23,3.940617733841557e-21,1.1308509925926044e-43
2602,2.5079285633770844e-23,4.0890296181305034e-21,1.1515674550243827e-43
2603,2.458268250570327e-23,4.228894844391525e-21,1.1725682791043195e-43
2604,2.4095912778411624e-23,4.4319406009209334e-21,1.19414162428115e-43
2605,2.3618781737514293e-23,4.495063787409329e-21,1.2155889689190152e-43
2606,2.3151098524233424e-23,4.5353563500696815e-21,1.236800069230759e-43
2607,2.269267605904751e-23,4.7251838478980035e-21,1.2584613735108596e-43
2608,2.2243330966858427e-23,4.785210597157186e-21,1.2799634824800974e-43
2609,2.180288350363763e-23,4.87524500605643e-21,1.3014363754350716e-43
2610,2.1371157484527277e-23,4.9936579661674795e-21,1.3229952961803935e-43
2611,2.0947980213363455e-23,5.121686760394375e-21,1.3446691104505892e-43
2612,2.0533182413594954e-23,5.195997620824013e-21,1.3662219942577907e-43
2613,2.0126598160571455e-23,5.2557664517090595e-21,1.3875911130261318e-43
2614,1.972806481517026e-23,5.6593087587085575e-21,1.410145345548796e-43
2615,1.9337422958739644e-23,5.786572473759659e-21,1.4327501196839937e-43
2616,1.8954516329328132e-23,6.243188509438623e-21,1.456655702373292e-43
2617,1.8579191759178604e-23,6.2801764077781704e-21,1.4802267474804174e-43
2618,1.8211299113458742e-23,6.6130466396135034e-21,1.50455565972558e-43
2619,1.7850691230204694e-23,6.659686101681537e-21,1.5285710128082178e-43
2620,1.749722386145524e-23,6.757179640555028e-21,1.5524554378853614e-43
2621,1.7150755615549677e-23,6.788222845210522e-21,1.575974474505323e-43
2622,1.6811147900570244e-23,7.025348538786128e-21,1.5998331001472354e-43
2623,1.6478264868902546e-23,7.344645504530093e-21,1.6242821787679605e-43
2624,1.6151973362895653e-23,7.491038255890565e-21,1.6487248003086583e-43
2625,1.583214286159632e-23,7.90457499070574e-21,1.674006042127014e-43
2626,1.551864542853968e-23,7.962672233499258e-21,1.698968815181748e-43
2627,1.5211355660572598e-23,7.980730179716524e-21,1.723492782433078e-43
2628,1.4910150637690417e-23,8.034512069277554e-21,1.747693136349817e-43
2629,1.4614909873868076e-23,8.143164787590485e-21,1.771735078268011e-43
2630,1.4325515268863242e-23,8.363710647761108e-21,1.7959392056608467e-43
2631,1.4041851060975473e-23,8.949597497335655e-21,1.8213260105108075e-43
2632,1.376380378073917e-23,9.294347657643254e-21,1.8471686913885912e-43
2633,1.349126220553509e-23,1.015722195234507e-20,1.874851344094487e-43
2634,1.3224117315099023e-23,1.0884602976221477e-20,1.903929004789715e-43
2635,1.2962262247912913e-23,1.1048404321852314e-20,1.932859811349694e-43
2636,1.2705592258458528e-23,1.1056737666298203e-20,1.961239138751781e-43
2637,1.245400467531759e-23,1.1207791929781717e-20,1.9894365515913835e-43
2638,1.2207398860102478e-23,1.18700266901573e-20,2.0187087276768972e-43
2639,1.196567616719881e-23,1.2097088900987424e-20,2.047950136731315e-43
2640,1.172873990430658e-23,1.2402446467746403e-20,2.0773360298992026e-43
2641,1.1496495293761274e-23,1.3305112643942682e-20,2.1082364369417418e-43
2642,1.1268849434622122e-23,1.4226312224539356e-20,2.1406220476291126e-43
2643,1.1045711265510227e-23,1.478381770142066e-20,2.173610387772903e-43
2644,1.0826991528182573e-23,1.4961502258704014e-20,2.2063341462134113e-43
2645,1.0612602731828078e-23,1.51705671211502e-20,2.238858142464596e-43
2646,1.0402459118069497e-23,1.800192215174813e-20,2.276688032220286e-43
2647,1.0196476626659521e-23,2.0804733615217394e-20,2.3195421408521197e-43
2648,9.994572861854972e-24,2.2091547252198764e-20,2.364145806457885e-43
2649,9.796667059457983e-24,2.231498642176647e-20,2.408308459390661e-43
2650,9.602680054508676e-24,2.24794699911695e-20,2.451915709955009e-43
2651,9.412534249618616e-24,2.3522087970200468e-20,2.4966419734528947e-43
2652,9.226153583930599e-24,2.3634414234097723e-20,2.5406919520338694e-43
2653,9.043463502693111e-24,2.3822470065669483e-20,2.5842132419496172e-43
2654,8.864390927437885e-24,2.4332940944261452e-20,2.6277868659338393e-43
2655,8.688864226747025e-24,2.4725888370851005e-20,2.671187402007699e-43
2656,8.516813187599995e-24,2.5828999700643606e-20,2.7156264643939397e-43
2657,8.348168987286966e-24,2.6116443526863258e-20,2.7596703317300223e-43
2658,8.182864165879316e-24,2.662556398443005e-20,2.803683672723264e-43
2659,8.020832599244269e-24,2.9173729195314816e-20,2.8509543231842985e-43
2660,7.862009472594782e-24,2.947656472410809e-20,2.8977699249079867e-43
2661,7.706331254562579e-24,3.127876966708281e-20,2.9464641561480983e-43
2662,7.553735671784599e-24,3.158700742318305e-20,2.9946645342076284e-43
2663,7.404161683993205e-24,3.320620073000029e-20,3.044332372833505e-43
2664,7.25754945959883e-24,3.9011895350631323e-20,3.1015285803854716e-43
2665,7.113840351756959e-24,3.916188324848555e-20,3.157807773415945e-43
2666,6.97297687490821e-24,3.941004538463026e-20,3.213322133572405e-43
2667,6.834902681783692e-24,4.043421979898678e-20,3.2691513563060504e-43
2668,6.699562540865184e-24,4.1447650831334855e-20,3.32524666534859e-43
2669,6.5669023142916685e-24,4.176344192603182e-20,3.3806501420325626e-43
2670,6.43686893620378e-24,4.294543764859178e-20,3.4364935453416542e-43
2671,6.309410391516391e-24,4.6631658128981275e-20,3.4959295781564525e-43
2672,6.184475695112247e-24,5.637520197932809e-20,3.566361765596549e-43
2673,6.062014871446878e-24,5.748076398228856e-20,3.636753182618406e-43
2674,5.9419789345580746e-24,6.022174974613277e-20,3.709040924137007e-43
2675,5.824319868470494e-24,6.070893129853985e-20,3.78047048573462e-43
2676,5.708990607988936e-24,6.154916602189967e-20,3.851454683740243e-43
2677,5.5959450198715035e-24,6.322009244116375e-20,3.922922209048741e-43
2678,5.485137884375575e-24,6.394401227093512e-20,3.9937767373673295e-43
2679,5.3765248771695826e-24,6.955583499450382e-20,4.069323421442098e-43
2680,5.270062551602374e-24,6.999464963261521e-20,4.1438413532136e-43
2681,5.165708321324281e-24,7.169729588928816e-20,4.218660514469074e-43
2682,5.063420443251711e-24,7.308202027199999e-20,4.293414562257868e-43
2683,4.9631580008696495e-24,7.309063236356661e-20,4.366697015418073e-43
2684,4.864880887864223e-24,7.513819561599209e-20,4.44054066483384e-43
2685,4.7685497920798865e-24,7.77773296822654e-20,4.5154644187885624e-43
2686,4.674126179793927e-24,8.056286869332465e-20,4.591534789569994e-43
2687,4.5815722803023655e-24,8.539113173929622e-20,4.670567611814689e-43
2688,4.4908510708114016e-24,8.871099090244428e-20,4.751047295712806e-43
2689,4.4019262616275436e-24,8.94233378667826e-20,4.830566828276679e-43
2690,4.314762281641501e-24,9.870111067358783e-20,4.916598644630207e-43
2691,4.229324264099014e-24,1.0161934320338736e-19,5.003420196902877e-43
2692,4.14557803265391e-24,1.023544972081497e-19,5.089138231029286e-43
2693,4.0634900876970074e-24,1.0945259932649323e-19,5.178985620518317e-43
2694,3.983027592955745e-24,1.106874654327186e-19,5.268047516571355e-43
2695,3.904158362359436e-24,1.1218274187667735e-19,5.356525181951334e-43
2696,3.8268508471641816e-24,1.1232993983944277e-19,5.443364667261531e-43
2697,3.751074123333178e-24,1.1467634086835313e-19,5.530262641380844e-43
2698,3.67679787916647e-24,1.1540354259920497e-19,5.61598005845886e-43
2699,3.6039924031760796e-24,1.1612702315874258e-19,5.700526890423054e-43
2700,3.532628572200807e-24,1.2185413976222085e-19,5.7874866727593376e-43
2701,3.4626778397567575e-24,1.479624149347437e-19,5.890987465748095e-43
2702,3.394112224618289e-24,1.5414466801893943e-19,5.996677705578431e-43
2703,3.326904299625076e-24,1.6309801199033983e-19,6.10629249514232e-43
2704,3.2610271807110525e-24,1.6414056352009698e-19,6.2144235693586026e-43
2705,3.196454516150232e-24,1.7279414073880267e-19,6.326001350238621e-43
2706,3.1331604760158564e-24,1.7687782735033897e-19,6.4379544732705566e-43
2707,3.0711197418478947e-24,1.7853334810141699e-19,6.548717873167319e-43
2708,3.0103074965255033e-24,1.9459574411532892e-19,6.667055914465666e-43
2709,2.950699414339669e-24,2.0856939175056756e-19,6.791380128914839e-43
2710,2.8922716512627543e-24,2.0918811578481096e-19,6.913604065590651e-43
2711,2.8350008354105016e-24,2.1449114022839783e-19,7.036444891530254e-43
2712,2.778864057692908e-24,2.309686109252748e-19,7.166103227242789e-43
2713,2.7238388626504257e-24,2.4541480033639337e-19,7.301143199791008e-43
2714,2.66990323947132e-24,2.643516967524149e-19,7.443722934818963e-43
2715,2.6170356131872067e-24,2.643707311268184e-19,7.583489464955667e-43
2716,2.565214836042623e-24,2.695718484107987e-19,7.723183691765162e-43
2717,2.514420179035777e-24,2.743261162131439e-19,7.86252670157583e-43
2718,2.4646313236266127e-24,3.078216194110329e-19,8.015787562582538e-43
2719,2.4158283536090704e-24,3.182440081359787e-19,8.171100090455764e-43
2720,2.3679917471444632e-24,3.2771917940188436e-19,8.327869824615284e-43
2721,2.321102368952341e-24,3.311261927610687e-19,8.483132837432197e-43
2722,2.2751414626562605e-24,3.3399625102896203e-19,8.63664054140004e-43
2723,2.2300906432808503e-24,3.3520963152051035e-19,8.787655227025323e-43
2724,2.1859318898977067e-24,3.3624237121992348e-19,8.936135666501964e-43
2725,2.1426475384166538e-24,3.3991993903409546e-19,9.083267807667662e-43
2726,2.1002202745199824e-24,3.505901574276767e-19,9.232013618955258e-43
2727,2.0586331267364445e-24,4.0191911944298034e-19,9.399160317128304e-43
2728,2.017869459652394e-24,4.103568498341826e-19,9.566436817251308e-43
2729,1.9779129672575036e-24,4.159314373553289e-19,9.732628430386149e-43
