iteration,prior mass,worst L,evidence
2015,3.1472582402307286e-18,3.660197815748112e-40,6.391931299817798e-58
2016,3.0849383516279037e-18,4.71454284826042e-40,6.685741084934632e-58
2017,3.0238524794987903e-18,4.7874685789741935e-40,6.978187778371998e-58
2018,2.9639761886800687e-18,4.970141810288181e-40,7.275781434815101e-58
2019,2.9052855278570074e-18,5.250316699259954e-40,7.583925991425021e-58
2020,2.847757019982766e-18,5.41865578614394e-40,7.895653173486007e-58
2021,2.7913676528870976e-18,5.591397154287243e-40,8.210948520196786e-58
2022,2.7360948700713354e-18,5.723945097724624e-40,8.527326894432667e-58
2023,2.6819165616853336e-18,7.251667640448948e-40,8.920209980169699e-58
2024,2.6288110556833893e-18,7.271817029063835e-40,9.306383503051689e-58
2025,2.576757109154981e-18,8.008646232630297e-40,9.723265145809965e-58
2026,2.5257338998274543e-18,8.308063405588854e-40,1.014716920405969e-57
2027,2.475721017736778e-18,8.648647896133968e-40,1.0579713011532815e-57
2028,2.4266984570632322e-18,8.650292151163853e-40,1.1003772483357141e-57
2029,2.3786466081289395e-18,9.106435156058583e-40,1.1441353529806e-57
2030,2.331546249553593e-18,9.196852010442918e-40,1.1874528557262259e-57
2031,2.2853785405657818e-18,9.926309152757178e-40,1.23328035095498e-57
2032,2.240125013466301e-18,1.0768744098032455e-39,1.2820127162417485e-57
2033,2.1957675662409545e-18,1.1310634767790598e-39,1.332183804721493e-57
2034,2.1522884553193797e-18,1.1315279438030845e-39,1.3813816337009685e-57
2035,2.1096702884774952e-18,1.2183878550971436e-39,1.4333070905876244e-57
2036,2.0678960178803286e-18,1.468740837689126e-39,1.494662667778359e-57
2037,2.0269489332626143e-18,1.496787913211988e-39,1.5559517691154224e-57
2038,1.9868126552445653e-18,1.783616287220665e-39,1.6275394882968313e-57
2039,1.9474711287797884e-18,2.032583894259228e-39,1.7075044413647102e-57
2040,1.9089086167331654e-18,2.1819443311747336e-39,1.7916456959206966e-57
2041,1.8711096935856765e-18,2.2249199617684673e-39,1.8757452745648968e-57
2042,1.8340592392640838e-18,2.2446631478043125e-39,1.9589110639899829e-57
2043,1.797742433092659e-18,2.2905420349757815e-39,2.0420962351016997e-57
2044,1.762144747864677e-18,2.5583888000794124e-39,2.1331689542977208e-57
2045,1.7272519440314302e-18,3.152772846849393e-39,2.2431780387736235e-57
2046,1.6930500640061164e-18,3.2215569143339137e-39,2.3533613418523922e-57
2047,1.6595254265807192e-18,3.311443509097957e-39,2.4643762848495862e-57
2048,1.626664621453243e-18,3.382303134353782e-39,2.575521489029638e-57
2049,1.5944545038635104e-18,3.7177041031468245e-39,2.695269175355829e-57
2050,1.5628821893349888e-18,3.826250752164545e-39,2.81607276756816e-57
2051,1.5319350485209083e-18,3.836457267075688e-39,2.9348001508395537e-57
2052,1.50160070215232e-18,4.7430161081212714e-39,3.0786764442950975e-57
2053,1.4718670160861917e-18,5.0730570984798536e-39,3.2295171314568415e-57
2054,1.4427220964516637e-18,5.60591948138468e-39,3.392901204219433e-57
2055,1.4141542848922569e-18,6.168104265727504e-39,3.56911044456151e-57
2056,1.386152153902459e-18,6.280694779390353e-39,3.744983282480938e-57
2057,1.3587045022564874e-18,7.94047666573793e-39,3.9629307199050794e-57
2058,1.3318003505277295e-18,8.481451099228975e-39,4.191116967158776e-57
2059,1.3054289366967482e-18,8.721242748131783e-39,4.421108468790204e-57
2060,1.2795797118463968e-18,8.935351056922723e-39,4.6520803673774243e-57
2061,1.2542423359420833e-18,9.551661867527181e-39,4.894094414625858e-57
2062,1.229406673695592e-18,9.954055702518911e-39,5.141309980036379e-57
2063,1.205062790510895e-18,1.0428581646774469e-38,5.395182153427532e-57
2064,1.181200948510112e-18,1.0588296426561583e-38,5.6478384098156e-57
2065,1.1578116026382975e-18,1.0646259688185267e-38,5.89684745990372e-57
2066,1.1348853968452237e-18,1.093022339413365e-38,6.147436010801898e-57
2067,1.1124131603428953e-18,1.1168665792311046e-38,6.398420909902176e-57
2068,1.0903859039370852e-18,1.1479317535446745e-38,6.651278780619174e-57
2069,1.0687948164315146e-18,1.3651873543483708e-38,6.946037576911515e-57
2070,1.0476312611033119e-18,1.4108302566499467e-38,7.244619418864652e-57
2071,1.0268867722481461e-18,1.4716147612516064e-38,7.549898379003465e-57
2072,1.006553051793893e-18,1.4954413270436473e-38,7.853977238001894e-57
2073,9.866219659812365e-19,1.7571872373455622e-38,8.204203734166285e-57
2074,9.670855421101146e-19,2.5214461255410123e-38,8.696804136933957e-57
2075,9.479359653504757e-19,2.645255067921329e-38,9.203359286653792e-57
2076,9.291655756162917e-19,3.0135220760548954e-38,9.769009125054969e-57
2077,9.107668645014003e-19,3.086911835224918e-38,1.0336961115989391e-56
2078,8.927324722760231e-19,3.234050506360212e-38,1.092020246907319e-56
2079,8.750551849428212e-19,3.2955173299172326e-38,1.1502760536598124e-56
2080,8.57727931351148e-19,3.343588439525132e-38,1.2082112584576511e-56
2081,8.407437803685463e-19,3.417498006517622e-38,1.2662545605830867e-56
2082,8.240959381081525e-19,3.542128724470142e-38,1.3252233608540754e-56
2083,8.077777452111002e-19,3.73809374409543e-38,1.386222295637489e-56
2084,7.917826741826402e-19,3.7485178417091345e-38,1.4461801047670764e-56
2085,7.761043267810964e-19,3.8172160874080706e-38,1.5060277446922218e-56
2086,7.607364314584661e-19,3.921508491504482e-38,1.5662930766964682e-56
2087,7.456728408517017e-19,4.198258702979445e-38,1.6295339270594367e-56
2088,7.309075293237201e-19,4.876948475068589e-38,1.701543590599739e-56
2089,7.164345905530266e-19,5.030666727100695e-38,1.7743521221168327e-56
2090,7.022482351711479e-19,5.431137653455789e-38,1.8514001709966593e-56
2091,6.883427884467673e-19,5.475416227670242e-38,1.9275382796443367e-56
2092,6.747126880157917e-19,5.774549408328396e-38,2.0062459680234837e-56
2093,6.613524816563164e-19,6.342935485236895e-38,2.090988895031087e-56
2094,6.482568251076496e-19,7.208197014262398e-38,2.1853849674649936e-56
2095,6.354204799325699e-19,7.409203521971162e-38,2.2804920613454317e-56
2096,6.228383114218448e-19,7.786165997516505e-38,2.378458913978662e-56
2097,6.105052865403144e-19,8.123488753553914e-38,2.478646102901075e-56
2098,5.984164719135748e-19,9.087111537365131e-38,2.5884985097687883e-56
2099,5.865670318545975e-19,9.227289011437402e-38,2.6978367178166754e-56
2100,5.74952226429356e-19,9.733892292787214e-38,2.8108939828276574e-56
2101,5.635674095608181e-19,1.0106743400175831e-37,2.925957405575963e-56
2102,5.524080271704409e-19,1.0144091526519296e-37,3.039159201923377e-56
2103,5.414696153564666e-19,1.0155564217747195e-37,3.150244945540358e-56
2104,5.307477986083298e-19,1.076440514935128e-37,3.265658924954403e-56
2105,5.202382880563641e-19,1.1298748324191652e-37,3.3844032396914996e-56
2106,5.099368797562278e-19,1.23554625559232e-37,3.511681904217111e-56
2107,4.998394530072393e-19,1.386056338247537e-37,3.651637927671368e-56
2108,4.899419687040721e-19,1.4454989146949039e-37,3.7947059558557475e-56
2109,4.802404677210298e-19,1.46732610476151e-37,3.9370586123336217e-56
2110,4.7073106932836765e-19,1.490502379700756e-37,4.078796421671477e-56
2111,4.61409969639938e-19,1.5036385917633944e-37,4.218952073763442e-56
2112,4.522734400915761e-19,1.5358944102549e-37,4.359279520388021e-56
2113,4.433178259496469e-19,1.5767553166601899e-37,4.500487642510461e-56
2114,4.345395448490776e-19,1.5984101715102553e-37,4.640800580505723e-56
2115,4.2593508536038886e-19,1.6242428439480628e-37,4.78055789801116e-56
2116,4.175010055850514e-19,1.783729215298118e-37,4.930999043005404e-56
2117,4.0923393177870236e-19,2.307316771624643e-37,5.121746623461883e-56
2118,4.0113055700159287e-19,2.455279486263755e-37,5.320707122059324e-56
2119,3.931876397957599e-19,2.575225812584267e-37,5.525255176216131e-56
2120,3.8540200288841976e-19,2.6603149326134925e-37,5.732377637461169e-56
2121,3.7777053192099415e-19,2.7271157538951125e-37,5.9404966844677645e-56
2122,3.702901742033472e-19,2.8198176357026983e-37,6.151429130603621e-56
2123,3.629579374926471e-19,2.991289306229937e-37,6.370757543238259e-56
2124,3.557708887964503e-19,3.3228497736076716e-37,6.609572374568906e-56
2125,3.4872615319944465e-19,3.701646815132193e-37,6.87034360542995e-56
2126,3.418209127134629e-19,4.150447899257313e-37,7.156942014119045e-56
2127,3.350524051502419e-19,4.248203473479468e-37,7.444481987522522e-56
2128,3.284179230165035e-19,4.431200788759772e-37,7.738469212162863e-56
2129,3.219148124309381e-19,4.45620700946021e-37,8.028261281909777e-56
2130,3.1554047206259754e-19,5.162931488434835e-37,8.357364107966845e-56
2131,3.0929235209034665e-19,5.381493360545894e-37,8.693606269432468e-56
2132,3.031679531828827e-19,5.766526065510866e-37,9.04677132878724e-56
2133,2.971648254989873e-19,6.31969369365617e-37,9.426150610448505e-56
2134,2.912805677075399e-19,6.3786352249438844e-37,9.801485950660275e-56
2135,2.855128260269682e-19,6.858294446819687e-37,1.0197054658045827e-55
2136,2.798592932836978e-19,7.003287972588921e-37,1.059298783668166e-55
2137,2.743177079892458e-19,7.19052143734553e-37,1.0991456715248015e-55
2138,2.6888585343560973e-19,7.5402717511296e-37,1.1401033309718284e-55
2139,2.635615568085385e-19,8.053096539393489e-37,1.1829804057140002e-55
2140,2.583426883183935e-19,8.94521429884788e-37,1.2296643027558518e-55
2141,2.532271603481891e-19,9.19963959043517e-37,1.276725316396523e-55
2142,2.4821292661853115e-19,9.48548390937746e-37,1.324287749757051e-55
2143,2.4329798136907223e-19,9.507600481472949e-37,1.3710170855772198e-55
2144,2.3848035855617553e-19,9.936325404014008e-37,1.4188865535199627e-55
2145,2.337581310664835e-19,1.07696344252825e-36,1.4697432172569655e-55
2146,2.2912940994603303e-19,1.0974244095231111e-36,1.5205399326815406e-55
2147,2.245923436446621e-19,1.1524117645530434e-36,1.5728256185041109e-55
2148,2.20145117275352e-19,1.1970775786818165e-36,1.6260623682443473e-55
2149,2.1578595188826094e-19,1.3380255613175186e-36,1.6843891153837317e-55
2150,2.1151310375910805e-19,1.3875463960563468e-36,1.7436768656087538e-55
2151,2.0732486369167113e-19,1.5034181611896481e-36,1.806643627416822e-55
2152,2.0321955633408074e-19,1.5101739656619732e-36,1.8686409103415574e-55
2153,1.9919553950865274e-19,1.9799396487036942e-36,1.9483140149387143e-55
2154,1.9525120355500555e-19,2.257344222135246e-36,2.0373512546899723e-55
2155,1.9138497068616308e-19,2.3801666622012685e-36,2.1293740405172287e-55
2156,1.8759529435743004e-19,2.416624985757432e-36,2.2209563055567262e-55
2157,1.838806586477426e-19,2.621396532529215e-36,2.3183316372465648e-55
2158,1.8023957765329035e-19,2.7486313426066208e-36,2.418411530669772e-55
2159,1.7667059489312455e-19,2.7713911736981555e-36,2.517322003875816e-55
2160,1.7317228272655536e-19,3.135145878387081e-36,2.626999193579124e-55
2161,1.6974324178207257e-19,3.1875109579176424e-36,2.736300249435995e-55
2162,1.6638210039757481e-19,3.337285550209797e-36,2.8484711351829605e-55
2163,1.6308751407169484e-19,4.0230101182323215e-36,2.98101267642701e-55
2164,1.5985816492597156e-19,4.213254558018883e-36,3.11707337650354e-55
2165,1.5669276117769045e-19,4.245311832314188e-36,3.2514546363698347e-55
2166,1.5359003662314393e-19,4.267157338135118e-36,3.383852774881286e-55
2167,1.505487501311412e-19,4.359424065517991e-36,3.516435350115002e-55
2168,1.4756768514653537e-19,4.576266725503936e-36,3.652856835071167e-55
2169,1.446456492035825e-19,4.632946381527334e-36,3.78823319355713e-55
2170,1.4178147344894645e-19,4.679025446611025e-36,3.922248705952214e-55
2171,1.3897401217413383e-19,4.7075311590976515e-36,4.054410820243618e-55
2172,1.362221423572034e-19,4.8343285810243e-36,4.1874452493160674e-55
2173,1.335247632135343e-19,4.966296651232755e-36,4.321405099399156e-55
2174,1.3088079575550548e-19,5.225141259078096e-36,4.459556133925219e-55
2175,1.282891823608785e-19,7.105439978511849e-36,4.643701668155513e-55
2176,1.257488863497411e-19,7.281150101316305e-36,4.828664433744178e-55
2177,1.2325889156981866e-19,8.931627522079386e-36,5.05106149280607e-55
2178,1.2081820198999709e-19,1.0277393498555708e-35,5.301900765002579e-55
2179,1.184258413019032e-19,1.0572215682081329e-35,5.55482629684119e-55
2180,1.1608085252936149e-19,1.0805136145063812e-35,5.8082055263007826e-55
2181,1.137822976455977e-19,1.0874644369510913e-35,6.05816519554812e-55
2182,1.1152925719800887e-19,1.314698574264533e-35,6.354372101968656e-55
2183,1.0932082994037661e-19,1.3150777346277322e-35,6.644797453474371e-55
2184,1.0715613247235023e-19,1.4641304270756925e-35,6.961737396309485e-55
2185,1.050342988860803e-19,1.531180042686963e-35,7.286628320429429e-55
2186,1.0295448041984152e-19,1.6064223658976367e-35,7.620735010546717e-55
2187,1.0091584511851466e-19,1.673893042609827e-35,7.9619807552777e-55
2188,9.891757750079846e-20,1.6918668042988847e-35,8.300061020129645e-55
2189,9.69588782330005e-20,2.0142818752667878e-35,8.694598263552021e-55
2190,9.50389638092987e-20,2.239012953272245e-35,9.124469589936275e-55
2191,9.315706623832303e-20,2.2497848616843466e-35,9.547856056578436e-55
2192,9.131243273595347e-20,2.3645368093398304e-35,9.984026438187863e-55
2193,8.950432542419428e-20,2.476399204693079e-35,1.0431785989071882e-54
2194,8.773202103601104e-20,2.6205786996669816e-35,1.0896232301971814e-54
2195,8.599481062601871e-20,2.8918020371284576e-35,1.1398599162225473e-54
2196,8.429199928688894e-20,2.903313569184569e-35,1.1892978688891155e-54
2197,8.262290587138284e-20,2.908592796476914e-35,1.2378449997389966e-54
2198,8.098686271987813e-20,3.105646234480772e-35,1.2886547122681831e-54
2199,7.938321539330117e-20,3.311858733271701e-35,1.3417652463043004e-54
2200,7.781132241133797e-20,3.557853918491333e-35,1.3976909023575686e-54
2201,7.627055499583743e-20,3.5790701829256253e-35,1.452836049513982e-54
2202,7.476029681929006e-20,3.640732641926665e-35,1.5078205119249084e-54
2203,7.327994375828713e-20,3.7062723583994885e-35,1.5626864282315806e-54
2204,7.182890365186697e-20,3.765968206743656e-35,1.617332137306463e-54
2205,7.040659606463854e-20,4.084081134778122e-35,1.6754203331549773e-54
2206,6.901245205460359e-20,4.3012999973122864e-35,1.73538664942114e-54
2207,6.764591394556829e-20,4.7309299664654534e-35,1.8000366103246615e-54
2208,6.630643510406924e-20,4.7330492431397535e-35,1.8634348034942494e-54
2209,6.499347972070893e-20,4.803099542905766e-35,1.926497357510985e-54
2210,6.37065225958282e-20,5.214155828594102e-35,1.9936013074494608e-54
2211,6.244504892941788e-20,5.821939899384977e-35,2.0670435461544376e-54
2212,6.120855411519063e-20,6.259963552469453e-35,2.1444476708532382e-54
2213,5.999654353873483e-20,6.785013498370218e-35,2.226682752067439e-54
2214,5.880853237965869e-20,7.389855779372523e-35,2.3144750633660178e-54
2215,5.764404541765904e-20,7.431498639437914e-35,2.401013896103454e-54
2216,5.650261684242356e-20,7.904693836452759e-35,2.4912403303376035e-54
2217,5.538379006730332e-20,8.422047856765845e-35,2.5854684567725393e-54
2218,5.428711754667078e-20,8.936443665054393e-35,2.6834719787689984e-54
2219,5.321216059689441e-20,1.0014329635186682e-34,2.791121711155952e-54
2220,5.215848922086211e-20,1.0089774395555235e-34,2.897434775868154e-54
2221,5.112568193597358e-20,1.009093337021728e-34,3.0016546708290054e-54
2222,5.0113325605544646e-20,1.0125710494032644e-34,3.1041629420162514e-54
2223,4.912101527354416e-20,1.12443827243472e-34,3.215742113559627e-54
2224,4.814835400260904e-20,1.138988832417624e-34,3.32652714609165e-54
2225,4.719495271526123e-20,1.2334937714037574e-34,3.4441286010508345e-54
2226,4.6260430038273967e-20,1.2410994229593912e-34,3.5601121565659707e-54
2227,4.5344412150116296e-20,1.2947467821073636e-34,3.6787132778704636e-54
2228,4.444653263141857e-20,1.3165450533085458e-34,3.7969231617513186e-54
2229,4.356643231840206e-20,1.3868317027946365e-34,3.918978263324396e-54
2230,4.2703759159206115e-20,1.5104979597856338e-34,4.049284868017127e-54
2231,4.18581680730652e-20,1.5349880302773137e-34,4.179082087590677e-54
2232,4.1029320812269563e-20,1.6704596563874711e-34,4.317537678637314e-54
2233,4.021688582686403e-20,1.7052428200972064e-34,4.45607757120317e-54
2234,3.942053813202125e-20,1.745473634348706e-34,4.5950779617154145e-54
2235,3.863995917804546e-20,1.7669117851997144e-34,4.7329993770212827e-54
2236,3.7874836722947497e-20,2.2176719637062483e-34,4.902678438768568e-54
2237,3.7124864707543e-20,2.349616042087504e-34,5.078893066619678e-54
2238,3.638974313302657e-20,2.3956779090568494e-34,5.255004518273687e-54
2239,3.5669177940966144e-20,2.587633745332738e-34,5.44146039894246e-54
2240,3.4962880895677735e-20,2.6468513482678884e-34,5.628406727602385e-54
2241,3.427056946892531e-20,2.8406995789173647e-34,5.825071605447914e-54
2242,3.359196672690748e-20,2.8820656297901023e-34,6.020649369353005e-54
2243,3.292680121947951e-20,2.9315331082797037e-34,6.215644840104081e-54
2244,3.2274806871568966e-20,2.9383245169036658e-34,6.407221937838898e-54
2245,3.163572287674378e-20,2.991211051523569e-34,6.598385448656191e-54
2246,3.100929359288432e-20,3.0391453829402535e-34,6.788766415234195e-54
2247,3.0395268439925e-20,3.0588983084278264e-34,6.976590465406135e-54
2248,2.979340179961708e-20,3.6318870846682734e-34,7.195181633168837e-54
2249,2.920345291727987e-20,3.6580590219657346e-34,7.410988416322061e-54
2250,2.8625185805493937e-20,3.777733123478731e-34,7.629442298563272e-54
2251,2.805836914970443e-20,4.432863639889306e-34,7.880704392956567e-54
2252,2.750277621569158e-20,4.682331167349875e-34,8.14085140408534e-54
2253,2.6958184758873392e-20,4.762387100757998e-34,8.400206936998736e-54
2254,2.6424376935406197e-20,5.080481797120781e-34,8.67140703002731e-54
2255,2.5901139215042696e-20,6.253121457696404e-34,8.998593931695426e-54
2256,2.5388262295718526e-20,6.412111576151709e-34,9.327456334849379e-54
2257,2.488554101982714e-20,6.524991947254535e-34,9.655481562539861e-54
2258,2.4392774292155498e-20,7.866506604908358e-34,1.0043116834330665e-53
2259,2.390976499944187e-20,7.940947078324446e-34,1.0426671957508449e-53
2260,2.343631993152914e-20,8.407839462004606e-34,1.082473697001726e-53
2261,2.2972249704077622e-20,8.468805031949588e-34,1.12177489977592e-53
2262,2.2517368682808315e-20,8.710371231393135e-34,1.161396725389629e-53
2263,2.207149490924788e-20,8.873165616041593e-34,1.2009598437561407e-53
2264,2.1634450027941508e-20,9.370281968589655e-34,1.2419121814638357e-53
2265,2.1206059215109645e-20,1.0428030085167417e-33,1.2865849043080356e-53
2266,2.0786151108714902e-20,1.2282156124138015e-33,1.3381586735133496e-53
2267,2.0374557739916023e-20,1.2326362262703539e-33,1.3888931632007648e-53
2268,1.997111446587765e-20,1.2929069460081129e-33,1.4410546243332117e-53
2269,1.957565990391056e-20,1.4234907665576428e-33,1.4973472160885366e-53
2270,1.918803586691745e-20,1.6362694057732206e-33,1.5607729513559498e-53
2271,1.8808087300114862e-20,1.6372071682880666e-33,1.6229784030709474e-53
2272,1.8435662219010297e-20,1.975904168007768e-33,1.6965660300734616e-53
2273,1.8070611648605308e-20,2.05294976845286e-33,1.7715090784721123e-53
2274,1.7712789563804592e-20,2.1089400630497177e-33,1.8469716114801327e-53
2275,1.7362052831002947e-20,2.2778538257121542e-33,1.9268643123431336e-53
2276,1.701826115083083e-20,2.5441738367009054e-33,2.0143308921400682e-53
2277,1.6681277002032342e-20,2.6882443757176073e-33,2.10492046641142e-53
2278,1.6350965586454537e-20,2.742599856881608e-33,2.195511670520425e-53
2279,1.6027194775127215e-20,2.769735268020459e-33,2.285187614009313e-53
2280,1.5709835055408607e-20,2.976344650791678e-33,2.3796448044254353e-53
2281,1.5398759479179535e-20,3.0007890427219218e-33,2.472992022486096e-53
2282,1.5093843612061555e-20,3.0010605907278387e-33,2.564499121715634e-53
2283,1.479496548364244e-20,3.308042334404628e-33,2.6633692718794396e-53
2284,1.450200553868551e-20,3.582938422742489e-33,2.768335016190511e-53
2285,1.421484658930671e-20,3.728072238427386e-33,2.8753899469100187e-53
2286,1.3933373768097547e-20,3.8998925973155466e-33,2.9851613240879317e-53
2287,1.365747448217632e-20,4.1137880479024955e-33,3.09866044257269e-53
2288,1.3387038368150147e-20,4.153980398982197e-33,3.2109990742568536e-53
2289,1.3121957247967363e-20,4.273136360023156e-33,3.324271851557726e-53
2290,1.2862125085645622e-20,4.393451076583988e-33,3.4384278408860854e-53
2291,1.2607437944855337e-20,4.4098641429949675e-33,3.5507414098713846e-53
2292,1.2357793947344407e-20,4.485457307663473e-33,3.662718159166357e-53
2293,1.2113093232185287e-20,4.5741573766138e-33,3.774648117297133e-53
2294,1.1873237915829017e-20,5.355632635816465e-33,3.9031058133123054e-53
2295,1.1638132052951114e-20,5.888212909360327e-33,4.041541150998702e-53
2296,1.140768159807147e-20,6.004857857027004e-33,4.17992337346265e-53
2297,1.1181794367935587e-20,6.159056355117776e-33,4.319048591493486e-53
2298,1.0960380004639375e-20,7.089861972676958e-33,4.476028318947315e-53
2299,1.0743349939485447e-20,7.555641949850927e-33,4.640008465412905e-53
2300,1.0530617357553812e-20,7.944382130983744e-33,4.809011357670477e-53
2301,1.0322097162975304e-20,8.01328990351024e-33,4.976104634659871e-53
2302,1.0117705944891856e-20,8.017228851026514e-33,5.139969751711379e-53
2303,9.917361944090837e-21,8.548852399609906e-33,5.311240880910903e-53
2304,9.72098502030078e-21,9.322933425865802e-33,5.494321779598005e-53
2305,9.528496620133638e-21,9.442869732863387e-33,5.676086068384566e-53
2306,9.33981974566293e-21,9.64919785170269e-33,5.858144117565438e-53
2307,9.154878923623012e-21,1.270087762920588e-32,6.093035192502813e-53
2308,8.973600175219288e-21,1.2897144920043185e-32,6.326833021411501e-53
2309,8.795910986535186e-21,1.298184501637172e-32,6.557506372269684e-53
2310,8.621740279526076e-21,1.9540555291155357e-32,6.8978456053107985e-53
2311,8.451018383586907e-21,2.0874959585329413e-32,7.254226873116894e-53
2312,8.283677007682859e-21,2.2978497743496308e-32,7.638752215977368e-53
2313,8.119649213032443e-21,2.3472736883669063e-32,8.023770342521139e-53
2314,7.958869386330616e-21,2.3570804414099663e-32,8.4027413274133e-53
2315,7.80127321350305e-21,2.3645636824592353e-32,8.77538751417593e-53
2316,7.646797653979195e-21,2.4343619410277654e-32,9.151436937099774e-53
2317,7.495380915475591e-21,2.441493423242055e-32,9.521119908325084e-53
2318,7.346962429277977e-21,2.5027705930399526e-32,9.89257733104398e-53
2319,7.201482826012827e-21,2.5678393409769944e-32,1.0266145579617957e-52
2320,7.058883911899183e-21,2.8400190835013874e-32,1.067112921698728e-52
2321,6.919108645469958e-21,3.5209787263521683e-32,1.116327495655479e-52
2322,6.78210111475498e-21,3.773318847610579e-32,1.16802480544662e-52
2323,6.647806514915077e-21,3.895250041624772e-32,1.2203359100082564e-52
2324,6.516171126319789e-21,4.0203487114842514e-32,1.2732579265007357e-52
2325,6.387142293058423e-21,4.1165719234853236e-32,1.3263735737331168e-52
2326,6.260668401877313e-21,4.5714378355811034e-32,1.384190326868966e-52
2327,6.13669886153369e-21,4.7532317212626165e-32,1.4431159220321315e-52
2328,6.0151840825583805e-21,5.42659667781961e-32,1.5090570916214714e-52
2329,5.89607545741966e-21,5.903541696767545e-32,1.5793733651165803e-52
2330,5.779325341079253e-21,5.936442461471464e-32,1.6486813999190729e-52
2331,5.664887031934018e-21,5.957537604845183e-32,1.716858452935837e-52
2332,5.552714753134349e-21,5.983436457517421e-32,1.7839760231851115e-52
2333,5.442763634273158e-21,6.061107080144295e-32,1.850618573685047e-52
2334,5.334989693436787e-21,6.093609618252563e-32,1.9162918059327962e-52
2335,5.229349819611935e-21,6.234725634328366e-32,1.9821553688670978e-52
2336,5.125801755440559e-21,6.24321204160555e-32,2.046802620979066e-52
2337,5.024304080316258e-21,6.357663830317909e-32,2.1113314307789784e-52
2338,4.924816193815733e-21,6.418192885615566e-32,2.175184675313238e-52
2339,4.827298299457791e-21,7.463239939188633e-32,2.2479646197090156e-52
2340,4.731711388784501e-21,7.520949212281788e-32,2.3198550497622884e-52
2341,4.638017225757018e-21,7.607837208270406e-32,2.391136043730112e-52
2342,4.546178331460893e-21,7.935440909568687e-32,2.4640142556188144e-52
2343,4.4561579691139035e-21,7.942116301002199e-32,2.5355094743406297e-52
2344,4.3679201293707594e-21,7.969734038689727e-32,2.6058326858307682e-52
2345,4.281429515919107e-21,8.518761116740283e-32,2.6795119733142634e-52
2346,4.1966515313602785e-21,9.027613849279556e-32,2.7560462640659923e-52
2347,4.1135522633701245e-21,9.555222916247313e-32,2.8354494670482817e-52
2348,4.032098471133384e-21,9.646228153877525e-32,2.9140216534396957e-52
2349,3.952257572047155e-21,9.751285659125099e-32,2.991876794866815e-52
2350,3.873997628687187e-21,1.0252403897799399e-31,3.072112049701345e-52
2351,3.797287336032685e-21,1.0593265967513854e-31,3.1533733029548414e-52
2352,3.722096008943796e-21,1.093117527810043e-31,3.235566260535004e-52
2353,3.648393569887066e-21,1.0941288687159173e-31,3.316206226801748e-52
2354,3.576150536904213e-21,1.1119413908282383e-31,3.396536245374352e-52
2355,3.5053380118187396e-21,1.2883492557526898e-31,3.48776750936619e-52
2356,3.4359276686764815e-21,1.3473859159408556e-31,3.58129002813669e-52
2357,3.3678917424146493e-21,1.977653329221152e-31,3.715841504215047e-52
2358,3.3012030177556288e-21,2.0064363786560726e-31,3.849648187417084e-52
2359,3.235834818320314e-21,2.170041059625109e-31,3.99149986418548e-52
2360,3.1717609959573677e-21,2.193986566091308e-31,4.1320769696879054e-52
2361,3.108955920283537e-21,2.2656261159068024e-31,4.2743697893460395e-52
2362,3.0473944684310958e-21,2.274154991422531e-31,4.414370072355486e-52
2363,2.987052014998517e-21,2.438130442272771e-31,4.561492845030884e-52
2364,2.9279044221998073e-21,2.4605887410527495e-31,4.7070307459317614e-52
2365,2.8699280302092445e-21,2.7073699854269144e-31,4.8639942894703564e-52
2366,2.8130996476969622e-21,2.77592447823692e-31,5.021745587544812e-52
2367,2.7573965425522543e-21,2.926825272318042e-31,5.184778843428932e-52
2368,2.7027964327903647e-21,3.003890649237128e-31,5.348791602589993e-52
2369,2.649277477639338e-21,3.315694139815763e-31,5.5262440885533154e-52
2370,2.5968182688035566e-21,3.7094269970893927e-31,5.720837694054713e-52
2371,2.5453978218999833e-21,3.7831346443407946e-31,5.915368168163108e-52
2372,2.494995568064278e-21,3.8490948311893695e-31,6.109371222882415e-52
2373,2.4455913457228318e-21,3.983000304380433e-31,6.306148255506075e-52
2374,2.3971653925280116e-21,4.103490730444632e-31,6.504863705553965e-52
2375,2.349698337452817e-21,4.923864978552231e-31,6.738585075673725e-52
2376,2.3031711930423327e-21,4.992730986951218e-31,6.970882591306304e-52
2377,2.2575653478184404e-21,5.099443512666988e-31,7.203447022872976e-52
2378,2.212862558834932e-21,5.194493318279261e-31,7.435655361556259e-52
2379,2.1690449443802007e-21,5.490855166376519e-31,7.676251536263314e-52
2380,2.126094976824191e-21,5.567102202488988e-31,7.915358395241206e-52
2381,2.083995475607237e-21,6.329298592567933e-31,8.181818709041486e-52
2382,2.042729600367488e-21,6.4564445014916105e-31,8.448249542332402e-52
2383,2.0022808442046577e-21,6.4607194303324664e-31,8.709577607206378e-52
2384,1.9626330270769295e-21,6.952819357998867e-31,8.985241717634446e-52
2385,1.9237702893288214e-21,7.247434860181166e-31,9.266896877952163e-52
2386,1.885677085347071e-21,7.418691890586436e-31,9.54949862141803e-52
2387,1.8483381773421425e-21,8.47676009412248e-31,9.866011586752318e-52
2388,1.8117386292530015e-21,8.709550172986082e-31,1.0184777187143309e-51
2389,1.7758638007723858e-21,8.84159080797656e-31,1.0501967740875256e-51
