iteration,prior mass,worst L,evidence
2191,9.315706623832303e-20,2.5360541200505404e-36,1.1139918798969488e-55
2192,9.131243273595347e-20,2.667860741381501e-36,1.1632041329290368e-55
2193,8.950432542419428e-20,2.7217297688822588e-36,1.2124159278865233e-55
2194,8.773202103601104e-20,2.872255911265573e-36,1.2633210454417355e-55
2195,8.599481062601871e-20,2.9932765518374375e-36,1.315320557300115e-55
2196,8.429199928688894e-20,3.111777728571017e-36,1.3683082613107372e-55
2197,8.262290587138284e-20,3.306982416710865e-36,1.4235048870800029e-55
2198,8.098686271987813e-20,3.608772570916771e-36,1.482545963579867e-55
2199,7.938321539330117e-20,3.8565676756074554e-36,1.544391708007377e-55
2200,7.781132241133797e-20,4.0301755031963134e-36,1.6077417539029203e-55
2201,7.627055499583743e-20,4.59688058020032e-36,1.6785689920121188e-55
2202,7.476029681929006e-20,4.684581803374702e-36,1.7493182717346354e-55
2203,7.327994375828713e-20,5.1302911092901494e-36,1.8252646932093735e-55
2204,7.182890365186697e-20,5.790240609283155e-36,1.909283406708299e-55
2205,7.040659606463854e-20,6.400050268226935e-36,2.0003118072597243e-55
2206,6.901245205460359e-20,7.49958616478472e-36,2.1048668385534805e-55
2207,6.764591394556829e-20,7.912357199103548e-36,2.2129922150022287e-55
2208,6.630643510406924e-20,8.127232307137274e-36,2.3218547721558073e-55
2209,6.499347972070893e-20,9.299485256885203e-36,2.44395286446088e-55
2210,6.37065225958282e-20,1.1678034236429954e-35,2.5942441581126266e-55
2211,6.244504892941788e-20,1.1774668597273552e-35,2.7427785017743173e-55
2212,6.120855411519063e-20,1.2522128166990303e-35,2.897613967190042e-55
2213,5.999654353873483e-20,1.3119987524315133e-35,3.056629603614423e-55
2214,5.880853237965869e-20,1.4360698665164182e-35,3.2272363062778722e-55
2215,5.764404541765904e-20,1.517373599254463e-35,3.403932483559303e-55
2216,5.650261684242356e-20,1.6576786583224217e-35,3.593144662476025e-55
2217,5.538379006730332e-20,1.757570160403466e-35,3.789786317937201e-55
2218,5.428711754667078e-20,1.7640337212917228e-35,3.9832430486981805e-55
2219,5.321216059689441e-20,1.7951481109927196e-35,4.176213742477135e-55
2220,5.215848922086211e-20,1.9071877151394957e-35,4.377168652893429e-55
2221,5.112568193597358e-20,1.9528503282668038e-35,4.5788604574265194e-55
2222,5.0113325605544646e-20,2.1882907386326953e-35,4.800393455633901e-55
2223,4.912101527354416e-20,2.407383054685265e-35,5.039280563458609e-55
2224,4.814835400260904e-20,2.449120790922552e-35,5.2774970575758446e-55
2225,4.719495271526123e-20,2.5844654497011526e-35,5.5239003262609464e-55
2226,4.6260430038273967e-20,2.620315347253432e-35,5.7687747375475556e-55
2227,4.5344412150116296e-20,2.9150822894951335e-35,6.035801489810472e-55
2228,4.444653263141857e-20,3.17724470466105e-35,6.321079784431068e-55
2229,4.356643231840206e-20,3.277940528081959e-35,6.60957143291251e-55
2230,4.2703759159206115e-20,3.6418452789106055e-35,6.923743650118577e-55
2231,4.18581680730652e-20,3.690626392072183e-35,7.235819728059841e-55
2232,4.1029320812269563e-20,3.705045249149256e-35,7.542911388647966e-55
2233,4.021688582686403e-20,4.0795888152146077e-35,7.874351456602912e-55
2234,3.942053813202125e-20,4.140156374614547e-35,8.204051855124205e-55
2235,3.863995917804546e-20,4.5412570231059055e-35,8.558532820807324e-55
2236,3.7874836722947497e-20,4.875077538635086e-35,8.931535950322667e-55
2237,3.7124864707543e-20,5.807727344092298e-35,9.367099248439538e-55
2238,3.638974313302657e-20,5.86532861091102e-35,9.798272208790453e-55
2239,3.5669177940966144e-20,6.115845601434927e-35,1.0238958754831441e-54
2240,3.4962880895677735e-20,7.345258051962276e-35,1.0757752160729626e-54
2241,3.427056946892531e-20,7.949536516294247e-35,1.1308107657491242e-54
2242,3.359196672690748e-20,8.366081233442097e-35,1.1875832223987015e-54
2243,3.292680121947951e-20,8.607237403708814e-35,1.2448355967506112e-54
2244,3.2274806871568966e-20,8.731386349267807e-35,1.3017637422420699e-54
2245,3.163572287674378e-20,9.096538643509537e-35,1.3598982647958276e-54
2246,3.100929359288432e-20,9.491337010812783e-35,1.4193547792613498e-54
2247,3.0395268439925e-20,1.0338855365113285e-34,1.4828379517312293e-54
2248,2.979340179961708e-20,1.2569441432612485e-34,1.5584892265871657e-54
2249,2.920345291727987e-20,1.3792649023811708e-34,1.639858805347837e-54
2250,2.8625185805493937e-20,1.4730991980389546e-34,1.7250432872102534e-54
2251,2.805836914970443e-20,1.4811936004239654e-34,1.8089998075271661e-54
2252,2.750277621569158e-20,1.507977010742144e-34,1.8927819447093814e-54
2253,2.6958184758873392e-20,1.7147534504301813e-34,1.9861659526747608e-54
2254,2.6424376935406197e-20,2.0106574537318416e-34,2.0934964205862293e-54
2255,2.5901139215042696e-20,2.2932704892857606e-34,2.2134889828853064e-54
2256,2.5388262295718526e-20,2.317386720273427e-34,2.332342399082964e-54
2257,2.488554101982714e-20,2.484629426025253e-34,2.4572500065998338e-54
2258,2.4392774292155498e-20,2.6545732669299947e-34,2.5880585448108053e-54
2259,2.390976499944187e-20,2.923244548035394e-34,2.7292539729683596e-54
2260,2.343631993152914e-20,3.1063667480983664e-34,2.8763233745698876e-54
2261,2.2972249704077622e-20,3.1712614332390646e-34,3.0234921760330357e-54
2262,2.2517368682808315e-20,3.2450004253073225e-34,3.1711010867813487e-54
2263,2.207149490924788e-20,3.934716023582859e-34,3.346539754913709e-54
2264,2.1634450027941508e-20,4.03298566282013e-34,3.522799328945461e-54
2265,2.1206059215109645e-20,4.094773332870328e-34,3.6982156565885165e-54
2266,2.0786151108714902e-20,4.2819801183730305e-34,3.8780194729011124e-54
2267,2.0374557739916023e-20,4.291050019609316e-34,4.054636246226662e-54
2268,1.997111446587765e-20,4.5679014375177214e-34,4.238925157370336e-54
2269,1.957565990391056e-20,4.782698304432386e-34,4.428059143670341e-54
2270,1.918803586691745e-20,4.871506741040774e-34,4.616890454590478e-54
2271,1.8808087300114862e-20,5.368758560443485e-34,4.820875666645441e-54
2272,1.8435662219010297e-20,5.4653401324602334e-34,5.0244186408549945e-54
2273,1.8070611648605308e-20,5.561394760657441e-34,5.227437673817526e-54
2274,1.7712789563804592e-20,6.643977344620761e-34,5.465173856299619e-54
2275,1.7362052831002947e-20,7.3522140529769055e-34,5.723043009879565e-54
2276,1.701826115083083e-20,8.301231825140717e-34,6.008432453545902e-54
2277,1.6681277002032342e-20,8.601321836442979e-34,6.298283365305461e-54
2278,1.6350965586454537e-20,9.109310718352988e-34,6.599174297137186e-54
2279,1.6027194775127215e-20,9.255629387602817e-34,6.898844560754102e-54
2280,1.5709835055408607e-20,9.504108858298147e-34,7.200466693098566e-54
2281,1.5398759479179535e-20,1.0195900218013206e-33,7.517636246647825e-54
2282,1.5093843612061555e-20,1.123725160673716e-33,7.860277878416942e-54
2283,1.479496548364244e-20,1.2420755936595616e-33,8.231507107204975e-54
2284,1.450200553868551e-20,1.5121513769826685e-33,8.674506891372364e-54
2285,1.421484658930671e-20,1.5177937788575752e-33,9.110354958282784e-54
2286,1.3933373768097547e-20,1.7376948415661814e-33,9.599468827739024e-54
2287,1.365747448217632e-20,1.9928218753305813e-33,1.0149286960110935e-53
2288,1.3387038368150147e-20,2.330890994076443e-33,1.077964406276757e-53
2289,1.3121957247967363e-20,2.3770655638405745e-33,1.140975926517835e-53
2290,1.2862125085645622e-20,2.613807267471205e-33,1.2088910459377674e-53
2291,1.2607437944855337e-20,2.882590740485416e-33,1.2823069253140456e-53
2292,1.2357793947344407e-20,3.265448402438428e-33,1.3638268845990865e-53
2293,1.2113093232185287e-20,3.310456425917675e-33,1.4448339900916022e-53
2294,1.1873237915829017e-20,3.7995282608607814e-33,1.5359676953929373e-53
2295,1.1638132052951114e-20,4.308768918981709e-33,1.6372693788568057e-53
2296,1.140768159807147e-20,5.74349895467309e-33,1.7696285735273233e-53
2297,1.1181794367935587e-20,5.818238672445496e-33,1.9010551553261424e-53
2298,1.0960380004639375e-20,5.918162358428036e-33,2.0320917703736371e-53
2299,1.0743349939485447e-20,8.013963517002885e-33,2.206018872797271e-53
2300,1.0530617357553812e-20,8.36049985177468e-33,2.383873944767979e-53
2301,1.0322097162975304e-20,9.938838893062163e-33,2.5911188067545547e-53
2302,1.0117705944891856e-20,1.0405095584984943e-32,2.8037898228435334e-53
2303,9.917361944090837e-21,1.1062882448431114e-32,3.0254280358545396e-53
2304,9.72098502030078e-21,1.1999654122359586e-32,3.2610735521639043e-53
2305,9.528496620133638e-21,1.2187120299683748e-32,3.4956614810769676e-53
2306,9.33981974566293e-21,1.2584600150000702e-32,3.73310378335354e-53
2307,9.154878923623012e-21,1.2840259379157915e-32,3.970572595832264e-53
2308,8.973600175219288e-21,1.362310433128211e-32,4.217530526087082e-53
2309,8.795910986535186e-21,1.3697836322592343e-32,4.460926268375987e-53
2310,8.621740279526076e-21,1.5079233574214033e-32,4.723562345653625e-53
2311,8.451018383586907e-21,1.5671910174576021e-32,4.991116167452821e-53
2312,8.283677007682859e-21,1.619365481906393e-32,5.262103015286558e-53
2313,8.119649213032443e-21,1.620453259995919e-32,5.527902389857766e-53
2314,7.958869386330616e-21,1.8530186051753574e-32,5.825830400073121e-53
2315,7.80127321350305e-21,2.0444331457327595e-32,6.148025239442424e-53
2316,7.646797653979195e-21,2.1307225814495698e-32,6.47716980240196e-53
2317,7.495380915475591e-21,2.146938554834474e-32,6.802252236142637e-53
2318,7.346962429277977e-21,2.223437628530009e-32,7.132251483123874e-53
2319,7.201482826012827e-21,2.2588227379868645e-32,7.460864118892503e-53
2320,7.058883911899183e-21,2.3598981276644455e-32,7.797383029316273e-53
2321,6.919108645469958e-21,2.4715552395082313e-32,8.142845321413085e-53
2322,6.78210111475498e-21,2.8389167965946294e-32,8.53179830161979e-53
2323,6.647806514915077e-21,2.9581182783711767e-32,8.92905761209275e-53
2324,6.516171126319789e-21,3.1218395458292073e-32,9.340002173840115e-53
2325,6.387142293058423e-21,4.151094728054158e-32,9.875613083358352e-53
2326,6.260668401877313e-21,5.129290617486499e-32,1.0524334426750627e-52
2327,6.13669886153369e-21,5.285639803660693e-32,1.1179592763632399e-52
2328,6.0151840825583805e-21,5.580826553772969e-32,1.1857745668813661e-52
2329,5.89607545741966e-21,5.593078414584012e-32,1.2523929549067817e-52
2330,5.779325341079253e-21,5.7272067497528e-32,1.319258160340702e-52
2331,5.664887031934018e-21,5.896250075278512e-32,1.3867338492319362e-52
2332,5.552714753134349e-21,6.041070807574202e-32,1.4544979171195113e-52
2333,5.442763634273158e-21,6.270977066636359e-32,1.523448011602465e-52
2334,5.334989693436787e-21,6.755497472197183e-32,1.5962546700913485e-52
2335,5.229349819611935e-21,6.833087172636932e-32,1.6684393167665062e-52
2336,5.125801755440559e-21,6.95310971173636e-32,1.7404374218286558e-52
2337,5.024304080316258e-21,7.018009065226178e-32,1.811668582240828e-52
2338,4.924816193815733e-21,7.024879778831742e-32,1.8815576264524527e-52
2339,4.827298299457791e-21,7.685883079205936e-32,1.9565087398690028e-52
2340,4.731711388784501e-21,9.267465542185979e-32,2.0450935799638753e-52
2341,4.638017225757018e-21,9.276774398046496e-32,2.13201154124585e-52
2342,4.546178331460893e-21,9.798984242438231e-32,2.222004329050918e-52
2343,4.4561579691139035e-21,1.0176562994504998e-31,2.3136141178721486e-52
2344,4.3679201293707594e-21,1.041109956319042e-31,2.40547941135282e-52
2345,4.281429515919107e-21,1.1405865327630489e-31,2.5041294402661894e-52
2346,4.1966515313602785e-21,1.2205884282229906e-31,2.6076084671867626e-52
2347,4.1135522633701245e-21,1.2235585371402072e-31,2.7092852859662174e-52
2348,4.032098471133384e-21,1.2798717290059323e-31,2.8135356918703447e-52
2349,3.952257572047155e-21,1.6098502565433228e-31,2.942067583746959e-52
2350,3.873997628687187e-21,1.7821881416014087e-31,3.0815415267654927e-52
2351,3.797287336032685e-21,1.838318334184537e-31,3.222559464172925e-52
2352,3.722096008943796e-21,2.231981979696588e-31,3.390385151264797e-52
2353,3.648393569887066e-21,2.29064650951637e-31,3.559211386032938e-52
2354,3.576150536904213e-21,2.384623772247072e-31,3.731483839863078e-52
2355,3.5053380118187396e-21,2.494352224838045e-31,3.908115219356429e-52
2356,3.4359276686764815e-21,2.9589128016808846e-31,4.1134943722491194e-52
2357,3.3678917424146493e-21,3.0661167039135447e-31,4.3221004622267534e-52
2358,3.3012030177556288e-21,3.481367471897569e-31,4.5542684189970006e-52
2359,3.235834818320314e-21,3.775917137155919e-31,4.801093323469831e-52
2360,3.1717609959573677e-21,4.256090536932192e-31,5.073797312493842e-52
2361,3.108955920283537e-21,4.3996465480133115e-31,5.3501174468799256e-52
2362,3.0473944684310958e-21,4.795329939903909e-31,5.64532492009189e-52
2363,2.987052014998517e-21,5.203303047744647e-31,5.959304991946017e-52
2364,2.9279044221998073e-21,5.343697092373917e-31,6.275371811605398e-52
2365,2.8699280302092445e-21,5.390841225498147e-31,6.5879133356537644e-52
2366,2.8130996476969622e-21,5.452309166981776e-31,6.897759246570228e-52
2367,2.7573965425522543e-21,5.7016056022968385e-31,7.215356382928624e-52
2368,2.7027964327903647e-21,5.7558445710714125e-31,7.5296261282815e-52
2369,2.649277477639338e-21,5.932167000709872e-31,7.847109507940892e-52
2370,2.5968182688035566e-21,6.954739075733729e-31,8.211949617513177e-52
2371,2.5453978218999833e-21,7.221809239636652e-31,8.583298276067649e-52
2372,2.494995568064278e-21,7.781565513520166e-31,8.975506716319262e-52
2373,2.4455913457228318e-21,7.904890469324913e-31,9.36604168265057e-52
2374,2.3971653925280116e-21,8.07329939091753e-31,9.756998901082912e-52
2375,2.349698337452817e-21,8.09857699469843e-31,1.0141414501320967e-51
2376,2.3031711930423327e-21,8.378306798293174e-31,1.0531233191640497e-51
2377,2.2575653478184404e-21,8.406167587267919e-31,1.0914603569551537e-51
2378,2.212862558834932e-21,9.186771046203572e-31,1.132527785706978e-51
2379,2.1690449443802007e-21,1.0137578283582689e-30,1.1769482353804462e-51
2380,2.126094976824191e-21,1.045635025410854e-30,1.2218582257972699e-51
2381,2.083995475607237e-21,1.0738057720117218e-30,1.2670649132028496e-51
2382,2.042729600367488e-21,1.083114494680006e-30,1.3117605808106785e-51
2383,2.0022808442046577e-21,1.1676560073103066e-30,1.3589908139324368e-51
2384,1.9626330270769295e-21,1.229071122976576e-30,1.4077208010531837e-51
2385,1.9237702893288214e-21,1.2780845461298018e-30,1.457390665589336e-51
2386,1.885677085347071e-21,1.2782989309361828e-30,1.5060851675151413e-51
2387,1.8483381773421425e-21,1.3577169867848107e-30,1.556780837181428e-51
2388,1.8117386292530015e-21,1.367791244931428e-30,1.6068413786262018e-51
2389,1.7758638007723858e-21,1.45610942377217e-30,1.6590790544530365e-51
2390,1.7406993414905917e-21,1.638519576198199e-30,1.7166967093726806e-51
2391,1.706231185155015e-21,1.7009075560019893e-30,1.7753238569253206e-51
2392,1.6724455440435534e-21,1.717626453052542e-30,1.8333549678317066e-51
2393,1.6393289034492922e-21,1.7496401198817744e-30,1.8912971708511316e-51
2394,1.606868016274409e-21,1.8212795169787535e-30,1.9504175197657046e-51
2395,1.5750498977312397e-21,2.1068284034675336e-30,2.0174528356573507e-51
2396,1.543861820148097e-21,2.164887788356495e-30,2.0849715239594113e-51
2397,1.5132913078781232e-21,2.17674509273746e-30,2.1515157365255472e-51
2398,1.4833261323087762e-21,2.2045464423799847e-30,2.2175753577222428e-51
2399,1.4539543069703089e-21,2.2843830065048854e-30,2.2846718563954672e-51
2400,1.4251640827409352e-21,2.4925729652507594e-30,2.3564335909731115e-51
2401,1.3969439431470991e-21,2.4961832823593312e-30,2.4268762316530916e-51
2402,1.3692825997566993e-21,2.530524231316912e-30,2.4968739313732765e-51
2403,1.3421689876635374e-21,2.5829306119527395e-30,2.5669065100493163e-51
2404,1.3155922610612753e-21,2.8404157375146566e-30,2.642395462542006e-51
2405,1.2895417889048926e-21,2.8531732202989453e-30,2.7167219720747404e-51
2406,1.2640071506582006e-21,2.9763159731810173e-30,2.792721123757769e-51
2407,1.2389781321254163e-21,3.0339451788280964e-30,2.868657793866109e-51
2408,1.2144447213654198e-21,3.771355047877422e-30,2.961181996377472e-51
2409,1.1903971046867728e-21,4.239087001141547e-30,3.063121935648359e-51
2410,1.1668256627221738e-21,4.466560418544969e-30,3.1684052053354674e-51
2411,1.1437209665805547e-21,4.961908864435141e-30,3.2830486019306475e-51
2412,1.1210737740753761e-21,5.752515474341145e-30,3.4133269272670705e-51
2413,1.0988750260276852e-21,5.953172635924055e-30,3.5454799066963566e-51
2414,1.0771158426422597e-21,6.505025185492182e-30,3.687023942634292e-51
2415,1.0557875199556351e-21,6.629354447778227e-30,3.828416953500516e-51
2416,1.0348815263543397e-21,6.900411350627004e-30,3.972676909043031e-51
2417,1.0143894991621906e-21,7.526490794156639e-30,4.1269099630583486e-51
2418,9.943032412950871e-22,7.751975181232407e-30,4.282618135527969e-51
2419,9.746147179820479e-22,7.805205109764547e-30,4.4362910982946213e-51
2420,9.553160535512446e-22,8.540678658718173e-30,4.601114789740546e-51
2421,9.363995282795723e-22,8.55269640279973e-30,4.7629020873850484e-51
2422,9.17857575304712e-22,9.540301058881228e-30,4.939797900984834e-51
2423,8.99682777598231e-22,1.0243495180732349e-29,5.125971353701957e-51
2424,8.818678649987261e-22,1.0338025224715146e-29,5.3101423695317337e-51
2425,8.644057113036095e-22,1.081620414121179e-29,5.49901658864333e-51
2426,8.472893314185774e-22,1.0844177795032083e-29,5.68462965532393e-51
2427,8.305118785634607e-22,1.0932590409189155e-29,5.868050675498402e-51
2428,8.140666415334027e-22,1.1284526560952145e-29,6.053627389565246e-51
2429,7.979470420143304e-22,1.1729702164296649e-29,6.242705490931703e-51
2430,7.821466319514939e-22,1.319984411010123e-29,6.45126844063682e-51
2431,7.666590909702045e-22,1.3266175287240612e-29,6.656728874062928e-51
2432,7.514782238475551e-22,1.344898295493863e-29,6.860896097236628e-51
2433,7.365979580342933e-22,1.3744662336221267e-29,7.065420326313128e-51
2434,7.220123412256771e-22,1.5628024038320873e-29,7.29336469641192e-51
2435,7.077155389805107e-22,1.8452565494945662e-29,7.557177376209138e-51
2436,6.937018323872747e-22,1.858712671698895e-29,7.81765191643232e-51
2437,6.799656157764696e-22,1.8662116066259817e-29,8.073998785134449e-51
2438,6.665013944783091e-22,2.0201470257504865e-29,8.345995851229702e-51
2439,6.533037826247389e-22,2.1990380801709051e-29,8.63621636156286e-51
2440,6.403675009950564e-22,2.2533659015166593e-29,8.927718120730287e-51
2441,6.276873749041147e-22,2.342352190054338e-29,9.224731331923113e-51
2442,6.152583321324113e-22,2.3744561516380396e-29,9.519853502605548e-51
2443,6.030754008971189e-22,2.627124644164718e-29,9.839914291469555e-51
2444,5.911337078632937e-22,2.6369200995869363e-29,1.0154807195309463e-50
2445,5.794284761945059e-22,2.836935529119305e-29,1.048687707128703e-50
2446,5.679550236420077e-22,3.076107438942844e-29,1.0839812798758005e-50
2447,5.56708760671805e-22,3.22098382367815e-29,1.120205310979654e-50
2448,5.456851886287495e-22,3.442555478787318e-29,1.1581545693122813e-50
2449,5.348798979370489e-22,3.478853288271535e-29,1.1957445903658338e-50
2450,5.242885663363464e-22,3.619089879574493e-29,1.2340755713731537e-50
2451,5.139069571527859e-22,3.979860922447121e-29,1.2753929320749243e-50
2452,5.037309176042743e-22,4.01280683765741e-29,1.316227413155464e-50
2453,4.937563771393026e-22,4.2611394801860386e-29,1.3587303213274681e-50
2454,4.839793458086962e-22,4.298479512194755e-29,1.400756690192166e-50
2455,4.743959126695539e-22,4.3676240082674776e-29,1.44261352285231e-50
2456,4.650022442208459e-22,4.8140705228466203e-29,1.4878353052326294e-50
2457,4.557945828699356e-22,4.983789656288808e-29,1.5337243526319063e-50
2458,4.4676924542951855e-22,5.12796249123484e-29,1.5800059444971024e-50
2459,4.379226216442729e-22,5.366214932019997e-29,1.627478829151451e-50
2460,4.292511727467311e-22,5.431686189484042e-29,1.674579418371045e-50
2461,4.2075143004171636e-22,5.491359238079959e-29,1.7212545589955307e-50
2462,4.1241999351880916e-22,6.459010678623578e-29,1.7750673964652629e-50
2463,4.0425353049231895e-22,6.832251788945089e-29,1.8308627280873544e-50
2464,3.9624877426814177e-22,6.839443337209856e-29,1.8856108047107922e-50
2465,3.8840252283706205e-22,7.197370823184837e-29,1.9420831858322176e-50
2466,3.8071163759388374e-22,7.23668263424382e-29,1.997739681513488e-50
2467,3.731730420819659e-22,7.404193551912578e-29,2.053556901793307e-50
2468,3.657837207625904e-22,8.767336073830833e-29,2.118341565157795e-50
2469,3.585407178086986e-22,9.589568011458256e-29,2.1877988345913334e-50
2470,3.5144113592253954e-22,9.690200742861137e-29,2.2565952082585954e-50
2471,3.4448213517669123e-22,9.845241666393972e-29,2.325108252358088e-50
2472,3.3766093187807245e-22,1.1822667755247769e-28,2.4057530726486583e-50
2473,3.3097479745440826e-22,1.2113456772641048e-28,2.4867452729657816e-50
2474,3.244210573627843e-22,1.2531056854652346e-28,2.5688705626645357e-50
2475,3.1799709001977496e-22,1.2639423901866745e-28,2.6500658090445797e-50
2476,3.1170032575279126e-22,1.2676858055448837e-28,2.729888995865754e-50
2477,3.055282457721707e-22,1.3709800608019156e-28,2.814506981736809e-50
2478,2.99478381163621e-22,1.3735731163390182e-28,2.897606295574756e-50
2479,2.9354831190063726e-22,1.3862952623284178e-28,2.9798145648202935e-50
2480,2.8773566587644137e-22,1.429452597333864e-28,3.0629035843869852e-50
2481,2.8203811795512477e-22,1.4321722835027338e-28,3.144502286555368e-50
2482,2.764533890415466e-22,1.532306524416784e-28,3.2300774520691166e-50
2483,2.7097924516968134e-22,1.690264411967607e-28,3.3226049577951607e-50
2484,2.656134966089868e-22,1.7636360126143554e-28,3.417237231757906e-50
2485,2.603539969884964e-22,1.7705983465687755e-28,3.5103618450761005e-50
2486,2.5519864243823614e-22,2.1868515065646174e-28,3.623101793727214e-50
2487,2.501453707476433e-22,2.283171923614697e-28,3.7384766741908e-50
2488,2.4519216054066737e-22,2.2835846453994294e-28,3.8515874219316594e-50
2489,2.4033703046717836e-22,2.3001658346480485e-28,3.9632634651097765e-50
2490,2.355780384104144e-22,2.5563427399262465e-28,4.084919613046529e-50
2491,2.3091328071009533e-22,2.7713570330206592e-28,4.214196703647694e-50
2492,2.263408914009451e-22,2.8238015236650342e-28,4.343311902627375e-50
2493,2.2185904146627565e-22,2.8847785294366776e-28,4.472603347264291e-50
2494,2.1746593810635114e-22,3.0283209395867155e-28,4.605640616210573e-50
2495,2.1315982402125517e-22,3.625150762392712e-28,4.76174374379593e-50
2496,2.0893897670793511e-22,3.881708475264163e-28,4.925584731685034e-50
2497,2.0480170777118985e-22,4.345488604827618e-28,5.105369281882372e-50
2498,2.0074636224827747e-22,4.431031696386448e-28,5.285062927400608e-50
2499,1.9677131794691966e-22,4.494080117490389e-28,5.463704603009364e-50
2500,1.9287498479639178e-22,5.0964093585658315e-28,5.66227769033377e-50
2501,1.8905580421148323e-22,5.661011950134333e-28,5.878481959642653e-50
2502,1.8531224846903828e-22,5.962366946065467e-28,6.101686489837727e-50
2503,1.8164282009684255e-22,6.043330597148195e-28,6.323442177395069e-50
2504,1.780460512746234e-22,6.052973967488485e-28,6.541153657874736e-50
2505,1.7452050324689184e-22,6.229105994493316e-28,6.760763781408904e-50
2506,1.7106476574743136e-22,6.800802741948382e-28,6.99578167202675e-50
2507,1.6767745643516257e-22,6.816525878674112e-28,7.226678487888291e-50
2508,1.6435722034119824e-22,6.965862233766469e-28,7.457961560029635e-50
2509,1.6110272932682807e-22,6.980835420581237e-28,7.685152221520422e-50
2510,1.579126815522537e-22,7.25934477960621e-28,7.916728788110931e-50
2511,1.5478580095583182e-22,8.461971073394528e-28,8.181324519679736e-50
2512,1.5172083674362938e-22,8.600135672163863e-28,8.444915600232414e-50
2513,1.4871656288909691e-22,8.836880687020661e-28,8.710399696268806e-50
2514,1.4577177764263297e-22,8.874289937793998e-28,8.971728477085398e-50
2515,1.4288530305087674e-22,9.168013137880267e-28,9.236360846879185e-50
2516,1.4005598448550263e-22,9.261887290738112e-28,9.498409143500064e-50
2517,1.3728269018136074e-22,9.453432415711555e-28,9.760580646230895e-50
2518,1.3456431078375266e-22,1.0761763000373853e-27,1.0053126194452467e-49
2519,1.3189975890467187e-22,1.0836931743428044e-27,1.0341881862856684e-49
2520,1.2928796868784076e-22,1.1219591238023393e-27,1.0634914049179819e-49
2521,1.2672789538234643e-22,1.3966003264438835e-27,1.0992453970597184e-49
2522,1.2421851492473375e-22,1.4292300609682212e-27,1.1351102169039808e-49
2523,1.2175882352935903e-22,1.4675617625728961e-27,1.1712077072997959e-49
2524,1.1934783728686954e-22,1.6120317861278283e-27,1.2100735718878954e-49
2525,1.1698459177061964e-22,1.7000241386753056e-27,1.2502493161203054e-49
2526,1.1466814165089338e-22,1.712879050414907e-27,1.2899273049344076e-49
2527,1.1239756031675723e-22,1.7816990164577548e-27,1.3303822302325847e-49
2528,1.101719395054011e-22,1.8422336818433274e-27,1.3713833664495018e-49
2529,1.079903889388267e-22,1.8450871416856606e-27,1.411634875442737e-49
2530,1.0585203596771809e-22,1.8567209136885674e-27,1.4513381222657913e-49
2531,1.0375602522237664e-22,2.0833495916391975e-27,1.4950053535695763e-49
2532,1.017015182705555e-22,2.1398823892559822e-27,1.5389693860176368e-49
2533,9.968769328208164e-23,2.165750258172853e-27,1.5825838059046588e-49
2534,9.771374470010686e-23,2.4056173301456125e-27,1.6300694550808077e-49
2535,9.577888291887943e-23,2.5256982337325127e-27,1.6789382249144342e-49
2536,9.388233396788904e-23,2.5375113662388864e-27,1.7270633701120996e-49
2537,9.202333920226627e-23,2.835765786993538e-27,1.7797801076576308e-49
2538,9.020115499931929e-23,3.082778902832572e-27,1.8359540178368284e-49
2539,8.841505246106949e-23,3.1006136475654958e-27,1.8913341568973152e-49
2540,8.666431712268782e-23,3.239411383654285e-27,1.9480476767465093e-49
2541,8.494824866669425e-23,3.355988311929989e-27,2.005638733554371e-49
2542,8.326616064282579e-23,3.359081423653794e-27,2.0621414398936417e-49
2543,8.161738019344533e-23,3.402256714922328e-27,2.118237183447015e-49
2544,8.000124778438792e-23,3.4503523280419955e-27,2.173999445647169e-49
2545,7.841711694114235e-23,3.815142067425657e-27,2.2344362878508952e-49
2546,7.686435399024817e-23,3.820989519542093e-27,2.293767197467894e-49
2547,7.534233780582235e-23,3.959939482965237e-27,2.354038117292093e-49
2548,7.385045956109624e-23,4.132627048415337e-27,2.415691881163068e-49
2549,7.2388122484881e-23,4.247202641936755e-27,2.4778003000981023e-49
2550,7.095474162284704e-23,4.2666405032192065e-27,2.538957508523036e-49
2551,6.954974360353806e-23,4.550691394018761e-27,2.6028946324738635e-49
2552,6.817256640901326e-23,4.747929534963068e-27,2.6682820352414822e-49
2553,6.682265915003127e-23,4.868685152017052e-27,2.7340047695255387e-49
2554,6.549948184569042e-23,5.29219340220967e-27,2.804029871525401e-49
2555,6.420250520742546e-23,5.3667945381577424e-27,2.873635942908987e-49
2556,6.293121042728873e-23,5.370394248105087e-27,2.94190948465791e-49
2557,6.168508897041647e-23,5.82100584661319e-27,3.014446287518346e-49
2558,6.046364237161162e-23,5.87408507776481e-27,3.0861950999116075e-49
2559,5.926638203594764e-23,6.65584639227288e-27,3.1658829087690126e-49
2560,5.809282904332702e-23,6.83074941933604e-27,3.2460453729980463e-49
2561,5.694251395690551e-23,8.030329754869884e-27,3.3384194676577103e-49
2562,5.581497663531001e-23,8.408561940361992e-27,3.4332291417447666e-49
2563,5.470976604857863e-23,8.561859770814027e-27,3.527855722352898e-49
2564,5.362644009773957e-23,8.625789114523655e-27,3.621301134295184e-49
