iteration,prior mass,worst L,evidence
2573,4.4792567957672856e-23,9.140870775243058e-27,3.162255653843781e-49
2574,4.390561568611379e-23,1.0531470624600498e-26,3.255664771777251e-49
2575,4.3036226246244867e-23,1.0943974320089333e-26,3.3508105288180744e-49
2576,4.218405187069845e-23,1.1596872203349968e-26,3.449636102099888e-49
2577,4.1348751678362135e-23,1.2040848677147716e-26,3.5502133342590274e-49
2578,4.052999153802091e-23,1.2342950002767477e-26,3.651272489023934e-49
2579,3.9727443934702267e-23,1.4399714476298544e-26,3.766837052438195e-49
2580,3.8940787838663543e-23,1.7439798385959927e-26,3.9040282895782114e-49
2581,3.816970857697799e-23,1.761679709579218e-26,4.039867758557088e-49
2582,3.741389770765919e-23,1.9123560209426234e-26,4.184405705220657e-49
2583,3.6673052896282333e-23,2.0085680376546945e-26,4.333209426120044e-49
2584,3.5946877795044294e-23,2.066541490705169e-26,4.483276523742587e-49
2585,3.523508192422237e-23,2.11966649730898e-26,4.634153509772998e-49
2586,3.453738055597774e-23,2.209096422005269e-26,4.7882824693947374e-49
2587,3.38534946004598e-23,2.3608701647553193e-26,4.949739064242486e-49
2588,3.318315049416823e-23,2.4493580952448403e-26,5.113930340576978e-49
2589,3.2526080090522e-23,2.5442283673407086e-26,5.281104056606653e-49
2590,3.188202055259906e-23,2.673586861458709e-26,5.453298968465447e-49
2591,3.1250714247996205e-23,2.938338339566984e-26,5.638798120347939e-49
2592,3.06319086457743e-23,3.0230407575192953e-26,5.825865575997747e-49
2593,3.0025356215441815e-23,3.2333758185153575e-26,6.021986772087625e-49
2594,2.943081432793871e-23,3.634818605109137e-26,6.238091963508923e-49
2595,2.8848045158583086e-23,3.81849857931045e-26,6.460622288033962e-49
2596,2.827681559193642e-23,3.918188532447934e-26,6.68444080177698e-49
2597,2.7716897128555963e-23,4.516074431067086e-26,6.937304147372465e-49
2598,2.7168065793590283e-23,4.6676123838170837e-26,7.193477340943732e-49
2599,2.663010204718794e-23,5.1697148201165713e-26,7.471589256189894e-49
2600,2.6102790696677047e-23,5.256400239238903e-26,7.74876520708778e-49
2601,2.5585920810486678e-23,5.285404324125312e-26,8.021951840235854e-49
2602,2.5079285633770844e-23,6.034593478579992e-26,8.327685573578714e-49
2603,2.458268250570327e-23,6.756575296934762e-26,8.663219216326904e-49
2604,2.4095912778411624e-23,6.823045794654859e-26,8.99534443040316e-49
2605,2.3618781737514293e-23,7.474680676069111e-26,9.351984647537962e-49
2606,2.3151098524233424e-23,7.805260031432927e-26,9.717023556737291e-49
2607,2.269267605904751e-23,8.171644591967714e-26,1.0091630102584588e-48
2608,2.2243330966858427e-23,8.482490165686281e-26,1.0472786635133919e-48
2609,2.180288350363763e-23,8.605974050289837e-26,1.0851834579033335e-48
2610,2.1371157484527277e-23,9.070715393115624e-26,1.1243440963748616e-48
2611,2.0947980213363455e-23,9.304112101291173e-26,1.1637169840711285e-48
2612,2.0533182413594954e-23,9.43937342576898e-26,1.2028712973531508e-48
2613,2.0126598160571455e-23,9.49849849671565e-26,1.2414906965144705e-48
2614,1.972806481517026e-23,9.520182250245512e-26,1.2794317973246648e-48
2615,1.9337422958739644e-23,1.0801585447185339e-25,1.3216273112394888e-48
2616,1.8954516329328132e-23,1.1488227293597362e-25,1.3656164951485358e-48
2617,1.8579191759178604e-23,1.1530722560901171e-25,1.4088941300353726e-48
2618,1.8211299113458742e-23,1.1595365732061352e-25,1.4515526278079475e-48
2619,1.7850691230204694e-23,1.2512170974386775e-25,1.496672502707811e-48
2620,1.749722386145524e-23,1.2749802894269054e-25,1.5417388955189254e-48
2621,1.7150755615549677e-23,1.2772706252940807e-25,1.5859922668281597e-48
2622,1.6811147900570244e-23,1.452787425538114e-25,1.635330048621945e-48
2623,1.6478264868902546e-23,1.4611016283692796e-25,1.6839676425845625e-48
2624,1.6151973362895653e-23,1.4802660482813408e-25,1.7322674664030215e-48
2625,1.583214286159632e-23,1.526638950379895e-25,1.7810940364833303e-48
2626,1.551864542853968e-23,1.6116895481966371e-25,1.8316200901077165e-48
2627,1.5211355660572598e-23,1.753934848598026e-25,1.8855167133732232e-48
2628,1.4910150637690417e-23,1.8289679632837727e-25,1.9406061470963897e-48
2629,1.4614909873868076e-23,2.179265473109896e-25,2.004946947381652e-48
2630,1.4325515268863242e-23,2.255444360141338e-25,2.070218290353e-48
2631,1.4041851060975473e-23,2.53477964397613e-25,2.142120916340853e-48
2632,1.376380378073917e-23,2.766606100749526e-25,2.21904564652071e-48
2633,1.349126220553509e-23,2.8891160402641102e-25,2.2977860701768052e-48
2634,1.3224117315099023e-23,2.899779694186983e-25,2.3752522030460364e-48
2635,1.2962262247912913e-23,3.0273567158761885e-25,2.4545250726692446e-48
2636,1.2705592258458528e-23,3.811817434896159e-25,2.5523629867509286e-48
2637,1.245400467531759e-23,3.828512827920587e-25,2.64868361569099e-48
2638,1.2207398860102478e-23,4.242131399712401e-25,2.75329704289856e-48
2639,1.196567616719881e-23,4.456567887166825e-25,2.861022401977958e-48
2640,1.172873990430658e-23,5.020349020250859e-25,2.979972675505248e-48
2641,1.1496495293761274e-23,5.054475791129007e-25,3.097360151667392e-48
2642,1.1268849434622122e-23,5.109313652670564e-25,3.21367156127475e-48
2643,1.1045711265510227e-23,5.350409490761164e-25,3.333059619051486e-48
2644,1.0826991528182573e-23,5.782381272208634e-25,3.459531710350068e-48
2645,1.0612602731828078e-23,6.366542466071068e-25,3.596023247974143e-48
2646,1.0402459118069497e-23,7.302064346477166e-25,3.7494714669407835e-48
2647,1.0196476626659521e-23,7.360317436371092e-25,3.901081119251984e-48
2648,9.994572861854972e-24,7.405853329176523e-25,4.050608086127088e-48
2649,9.796667059457983e-24,7.426236791439835e-25,4.197577621227083e-48
2650,9.602680054508676e-24,7.618716842316873e-25,4.345370827406872e-48
2651,9.412534249618616e-24,7.857134129548652e-25,4.494770936726091e-48
2652,9.226153583930599e-24,8.740037693560429e-25,4.657668341072506e-48
2653,9.043463502693111e-24,1.0113605227844609e-24,4.8424338771403876e-48
2654,8.864390927437885e-24,1.043433602164628e-24,5.029284219387844e-48
2655,8.688864226747025e-24,1.0813598511072673e-24,5.2190917463122627e-48
2656,8.516813187599995e-24,1.0870574600213098e-24,5.4061211119214605e-48
2657,8.348168987286966e-24,1.1051207724184087e-24,5.592493320835281e-48
2658,8.182864165879316e-24,1.1244716003305924e-24,5.778373897905903e-48
2659,8.020832599244269e-24,1.1867266985244794e-24,5.970661084035461e-48
2660,7.862009472594782e-24,1.290867241515383e-24,6.175680655422333e-48
2661,7.706331254562579e-24,1.6019368890538516e-24,6.425067335710288e-48
2662,7.553735671784599e-24,1.6883099313228505e-24,6.68269597359035e-48
2663,7.404161683993205e-24,1.6934222947672743e-24,6.935987899233544e-48
2664,7.25754945959883e-24,1.7029680871295078e-24,7.185663838560236e-48
2665,7.113840351756959e-24,1.822683598468805e-24,7.447600072374198e-48
2666,6.97297687490821e-24,1.8803499850115228e-24,7.712472708955413e-48
2667,6.834902681783692e-24,2.147649925484723e-24,8.009007739530649e-48
2668,6.699562540865184e-24,2.2116312449991575e-24,8.308330223888609e-48
2669,6.5669023142916685e-24,2.3875920114785284e-24,8.625068721096468e-48
2670,6.43686893620378e-24,2.621492223546857e-24,8.965950210555395e-48
2671,6.309410391516391e-24,2.623895620655248e-24,9.300388127775727e-48
2672,6.184475695112247e-24,2.9268241168427152e-24,9.666050010241799e-48
2673,6.062014871446878e-24,2.9345218916854067e-24,1.0025413978161648e-47
2674,5.9419789345580746e-24,3.2156608807021794e-24,1.041140884469341e-47
2675,5.824319868470494e-24,3.2213228588120362e-24,1.0790426683827809e-47
2676,5.708990607988936e-24,3.393035312433451e-24,1.118174293719857e-47
2677,5.5959450198715035e-24,3.6873650338678355e-24,1.1598583286055817e-47
2678,5.485137884375575e-24,3.7573162265671334e-24,1.2014920734274093e-47
2679,5.3765248771695826e-24,3.8354470949851314e-24,1.2431500177239917e-47
2680,5.270062551602374e-24,4.096261428977957e-24,1.2867597695100167e-47
2681,5.165708321324281e-24,4.826171795607975e-24,1.337122913802068e-47
2682,5.063420443251711e-24,4.859520974724344e-24,1.3868299226974382e-47
2683,4.9631580008696495e-24,4.914459078440074e-24,1.4361034897165478e-47
2684,4.864880887864223e-24,4.9213187320318276e-24,1.484468789432909e-47
2685,4.7685497920798865e-24,5.633825667932929e-24,1.5387400494378993e-47
2686,4.674126179793927e-24,5.647047912950933e-24,1.5920615157071708e-47
2687,4.5815722803023655e-24,5.8258179252929894e-24,1.6459817323785414e-47
2688,4.4908510708114016e-24,6.1355374709944874e-24,1.7016440704031164e-47
2689,4.4019262616275436e-24,6.29034971207789e-24,1.7575808851877427e-47
2690,4.314762281641501e-24,6.80052392061268e-24,1.8168569582788318e-47
2691,4.229324264099014e-24,6.873759431642184e-24,1.8755849961691795e-47
2692,4.14557803265391e-24,6.93008814012251e-24,1.9336218727009465e-47
2693,4.0634900876970074e-24,6.964872276988212e-24,1.990795077911473e-47
2694,3.983027592955745e-24,7.022634151029919e-24,2.0473009442561784e-47
2695,3.904158362359436e-24,7.419776936695954e-24,2.1058201540755236e-47
2696,3.8268508471641816e-24,7.500679665735956e-24,2.1638060447988851e-47
2697,3.751074123333178e-24,8.20937626237026e-24,2.226014008584728e-47
2698,3.67679787916647e-24,8.269888799088958e-24,2.2874396365519937e-47
2699,3.6039924031760796e-24,8.457194040571577e-24,2.349012640318684e-47
2700,3.532628572200807e-24,1.0070517659390975e-23,2.4208797123265114e-47
2701,3.4626778397567575e-24,1.0567681185867501e-23,2.494801416245175e-47
2702,3.394112224618289e-24,1.1459348078870402e-23,2.5733731412565325e-47
2703,3.326904299625076e-24,1.1501789229373475e-23,2.65067428003808e-47
2704,3.2610271807110525e-24,1.1692183887274147e-23,2.727699018868739e-47
2705,3.196454516150232e-24,1.1812811643411123e-23,2.803977491245753e-47
2706,3.1331604760158564e-24,1.198369793310812e-23,2.879827157039391e-47
2707,3.0711197418478947e-24,1.2005178211467482e-23,2.954308164045057e-47
2708,3.0103074965255033e-24,1.2835347198395203e-23,3.032362792307745e-47
2709,2.950699414339669e-24,1.4666167808646088e-23,3.1197850059166463e-47
2710,2.8922716512627543e-24,1.501955781856181e-23,3.2075409224909415e-47
2711,2.8350008354105016e-24,1.5805731766201296e-23,3.298061637830163e-47
2712,2.778864057692908e-24,1.639051055736055e-23,3.3900726826138053e-47
2713,2.7238388626504257e-24,1.7124889188994698e-23,3.4843027193843383e-47
2714,2.66990323947132e-24,1.7325726659955644e-23,3.5777501058278933e-47
2715,2.6170356131872067e-24,1.7675208789641637e-23,3.6711947391063385e-47
2716,2.565214836042623e-24,1.8001270129206463e-23,3.7644787198748443e-47
2717,2.514420179035777e-24,1.895918170338774e-23,3.8607812330502497e-47
2718,2.4646313236266127e-24,2.0387656536909453e-23,3.962289041395038e-47
2719,2.4158283536090704e-24,2.136887854798683e-23,4.0665755153036286e-47
2720,2.3679917471444632e-24,2.1469170263760815e-23,4.169276740206546e-47
2721,2.321102368952341e-24,2.2194912941674753e-23,4.2733473068928875e-47
2722,2.2751414626562605e-24,2.228822002022321e-23,4.375785986078478e-47
2723,2.2300906432808503e-24,2.2731876168277626e-23,4.478194950810605e-47
2724,2.1859318898977067e-24,2.3380787680073893e-23,4.581441594517407e-47
2725,2.1426475384166538e-24,2.3423781554763133e-23,4.682829913900584e-47
2726,2.1002202745199824e-24,2.4697566132828207e-23,4.787614929492883e-47
2727,2.0586331267364445e-24,2.5418629174180347e-23,4.893323758285042e-47
2728,2.017869459652394e-24,2.5783389299020585e-23,4.998426308053416e-47
2729,1.9779129672575036e-24,2.7429236023091745e-23,5.108023914108848e-47
2730,1.9387476664220266e-24,2.84119308663767e-23,5.21930009607869e-47
2731,1.900357890503446e-24,2.8937105587855906e-23,5.330388996003699e-47
2732,1.862728283079496e-24,3.2281697462289636e-23,5.451863756252168e-47
2733,1.8258437918054993e-24,3.3245173592455005e-23,5.574486887779509e-47
2734,1.7896896623931203e-24,3.3575457721833754e-23,5.695876032135013e-47
2735,1.754251432708546e-24,3.481945656869733e-23,5.819270022072368e-47
2736,1.7195149269873984e-24,3.4935104958718796e-23,5.940622369399112e-47
2737,1.685466250164205e-24,3.6067356458422656e-23,6.063426945791087e-47
2738,1.6520917823142719e-24,3.665425062566238e-23,6.185758556698043e-47
2739,1.619378173205437e-24,3.9423391156619855e-23,6.314726697502278e-47
2740,1.5873123369578926e-24,4.285833852789755e-23,6.452155544010017e-47
2741,1.5558814468095668e-24,4.3106865856387895e-23,6.587644260547091e-47
2742,1.5250729299853276e-24,4.317341987154233e-23,6.720655163794327e-47
2743,1.4948744626676702e-24,4.353141796076219e-23,6.852113374052263e-47
2744,1.4652739650669945e-24,4.6533399003868384e-23,6.989854550608792e-47
2745,1.4362595965896025e-24,4.7650282096229e-23,7.128108834887958e-47
2746,1.4078197511012197e-24,5.2422049923038615e-23,7.277196334887509e-47
2747,1.3799430522844675e-24,5.3646522153437e-23,7.426745128951267e-47
2748,1.3526183490881053e-24,5.478902756494195e-23,7.576454520614201e-47
2749,1.3258347112665396e-24,5.591002648698903e-23,7.726201910616367e-47
2750,1.2995814250075031e-24,5.792237245373002e-23,7.878267173099398e-47
2751,1.2738479886464531e-24,6.30923920689648e-23,8.04062557871671e-47
2752,1.248624108465737e-24,6.446141506970776e-23,8.203222279716482e-47
2753,1.2238996945769416e-24,6.52969494311568e-23,8.364665160057648e-47
2754,1.199664856884866e-24,6.722754145799889e-23,8.527590015624836e-47
2755,1.1759099011312804e-24,6.754451356648847e-23,8.688041708741776e-47
2756,1.1526253250171635e-24,6.852168543185675e-23,8.84759154873234e-47
2757,1.1298018144015876e-24,6.92418504985918e-23,9.005625759722013e-47
2758,1.1074302395760056e-24,7.172732255538364e-23,9.166091076080655e-47
2759,1.0855016516121795e-24,7.245329318301507e-23,9.324970917363918e-47
2760,1.0640072787825469e-24,7.552739820271298e-23,9.487312322946042e-47
2761,1.0429385230513875e-24,7.859218715026395e-23,9.65289628229069e-47
2762,1.0222869566354736e-24,8.780906383921663e-23,9.834235753670169e-47
2763,1.0020443186328958e-24,9.247979097113547e-23,1.0021439246788445e-46
2764,9.82202511718533e-25,1.0553288066597154e-22,1.0230835550917515e-46
2765,9.627535989050726e-25,1.055786815988376e-22,1.0436174608255104e-46
2766,9.436898003680532e-25,1.1042376750378067e-22,1.0646684253994178e-46
2767,9.250034903338795e-25,1.1098118414423301e-22,1.0854067135482064e-46
2768,9.066871940293905e-25,1.1329922563838974e-22,1.1061589354268253e-46
2769,8.887335846918304e-25,1.1390254705718188e-22,1.1266085537510024e-46
2770,8.711354806380924e-25,1.1762897641024826e-22,1.1473090234170248e-46
2771,8.538858423918981e-25,1.2830358868297572e-22,1.1694409283217231e-46
2772,8.36977769867963e-25,1.358688337299061e-22,1.1924137292662004e-46
2773,8.204044996118216e-25,1.407183409661157e-22,1.2157353602144734e-46
2774,8.041594020944032e-25,1.4089519809088642e-22,1.2386239225416978e-46
2775,7.882359790600851e-25,1.4466573139037985e-22,1.2616596589366784e-46
2776,7.726278609273444e-25,1.4494623529658922e-22,1.2842830385707304e-46
2777,7.573288042408222e-25,1.52485502858881e-22,1.307611882091839e-46
2778,7.42332689173843e-25,1.534066547039213e-22,1.3306169205516426e-46
2779,7.276335170804397e-25,1.6801578615238134e-22,1.3553138501022655e-46
2780,7.132254080957731e-25,1.754515898024115e-22,1.3805931063763272e-46
2781,6.991025987841487e-25,1.7618644041679302e-22,1.4054755813893296e-46
2782,6.852594398335252e-25,1.7727949808871378e-22,1.4300166640966178e-46
2783,6.716903937957544e-25,1.802040212207142e-22,1.4544686306979706e-46
2784,6.583900328714884e-25,1.843307921504476e-22,1.4789852913485387e-46
2785,6.45353036739022e-25,1.8680197863588493e-22,1.50333865807867e-46
2786,6.325741904260776e-25,2.1085953217663654e-22,1.530284073631716e-46
2787,6.2004838222373405e-25,2.1253216593062417e-22,1.5569054451044725e-46
2788,6.077706016417065e-25,2.149174445775158e-22,1.5832925373822007e-46
2789,5.957359374040473e-25,2.2595337841000227e-22,1.6104852678074919e-46
2790,5.8393957548460575e-25,2.312908891272131e-22,1.6377691781756321e-46
2791,5.723767971813186e-25,2.4689386573744387e-22,1.6663169685152683e-46
2792,5.610429772286965e-25,2.5526954253168604e-22,1.6952487588596916e-46
2793,5.499335819476427e-25,2.5757372886404087e-22,1.7238636425393479e-46
2794,5.390441674319094e-25,2.706751275490313e-22,1.7533385791691515e-46
2795,5.283703777705042e-25,2.735616309983633e-22,1.7825379722562265e-46
2796,5.179079433052357e-25,2.741070927525832e-22,1.811216247200118e-46
2797,5.076526789228243e-25,2.752334884700221e-22,1.8394421691116525e-46
2798,4.97600482380771e-25,2.8701204542029065e-22,1.8682931840166676e-46
2799,4.877473326664352e-25,3.239336661918812e-22,1.9002108531216906e-46
2800,4.780892883885469e-25,3.2571909023929063e-22,1.9316689470785364e-46
2801,4.68622486200623e-25,3.3682565776780426e-22,1.963555565817588e-46
2802,4.593431392555657e-25,3.411998175433662e-22,1.9952166806633396e-46
2803,4.502475356908642e-25,3.550667285832578e-22,2.027512142685427e-46
2804,4.413320371438228e-25,3.6036732004553607e-22,2.059640685868099e-46
2805,4.3259307729614145e-25,3.7400846523276473e-22,2.0923251354717195e-46
2806,4.240271604473662e-25,3.8194743349381093e-22,2.1250424350308304e-46
2807,4.156308601165377e-25,3.834980460061232e-22,2.1572420827363633e-46
2808,4.074008176715775e-25,3.876693609920273e-22,2.1891474356921132e-46
2809,3.993337409857663e-25,4.04989735297797e-22,2.2218182682082503e-46
2810,3.9142640312087034e-25,4.1716303285670604e-22,2.254804758663677e-46
2811,3.8367564103631383e-25,4.2151432742910944e-22,2.2874753313350256e-46
2812,3.760783543239125e-25,4.635770238189704e-22,2.32269460696737e-46
2813,3.6863150396768836e-25,4.963880212838928e-22,2.3596598800986033e-46
2814,3.613321111282009e-25,5.171700092678413e-22,2.397410150723077e-46
2815,3.54177255950993e-25,5.232961319058743e-22,2.4348512311088732e-46
2816,3.4716407639858937e-25,5.461820357539142e-22,2.4731559579592687e-46
2817,3.402897671056613e-25,5.579377842918417e-22,2.5115103269136e-46
2818,3.3355157825683525e-25,5.634057298604641e-22,2.5494736689767046e-46
2819,3.2694681448672324e-25,5.7403596240634e-22,2.5873873882491324e-46
2820,3.2047283380175723e-25,6.069837705883107e-22,2.626683400317898e-46
2821,3.1412704652333775e-25,6.094515067415282e-22,2.6653578965008378e-46
2822,3.079069142519463e-25,6.131592669170105e-22,2.70349721393737e-46
2823,3.018099488517337e-25,6.133021169235382e-22,2.7408900318049695e-46
2824,2.958337114552502e-25,6.237034581615522e-22,2.778164031114781e-46
2825,2.899758114878488e-25,6.563781877462517e-22,2.8166140087607984e-46
2826,2.842339057114383e-25,7.8277747755170495e-22,2.86156035396078e-46
2827,2.786056972871503e-25,7.985656645213486e-22,2.9065052939648425e-46
2828,2.730889348565673e-25,8.090346484958533e-22,2.9511378135034606e-46
2829,2.676814116411633e-25,8.181352377320146e-22,2.9953786664172204e-46
2830,2.623809645595469e-25,8.284425967030785e-22,3.039289827857036e-46
2831,2.5718547336221567e-25,8.644556344115522e-22,3.084202544247722e-46
2832,2.5209285978341285e-25,9.072317230695748e-22,3.13040435016797e-46
2833,2.471010867098082e-25,9.182821420870464e-22,3.1762429108763913e-46
2834,2.422081573656107e-25,9.385114372713926e-22,3.222163612389293e-46
2835,2.3741211451384467e-25,1.0221626990346329e-21,3.271186973449762e-46
2836,2.3271103967342297e-25,1.0352575679900478e-21,3.3198552065121037e-46
2837,2.2810305235172416e-25,1.037436079788972e-21,3.3676601295395085e-46
2838,2.235863092923823e-25,1.0406734817842562e-21,3.4146646767984106e-46
2839,2.1915900373794627e-25,1.0664754858773402e-21,3.4618808052213565e-46
2840,2.14819364707166e-25,1.0829656155144551e-21,3.508877603762151e-46
2841,2.105656562865635e-25,1.1098919092099328e-21,3.5560891693638e-46
2842,2.063961769360551e-25,1.1721890815488766e-21,3.604963351067895e-46
2843,2.0230925880830835e-25,1.1879615957570511e-21,3.65351436887556e-46
2844,1.9830326708157623e-25,1.3366222018822236e-21,3.707059343700626e-46
2845,1.9437659930575695e-25,1.3427770083804124e-21,3.75978573578981e-46
2846,1.9052768476138115e-25,1.362872062968738e-21,3.812241516842649e-46
2847,1.8675498383131424e-25,1.556077025221237e-21,3.870947649245728e-46
2848,1.8305698738487818e-25,1.720615319762743e-21,3.934575942627389e-46
2849,1.7943221617418976e-25,1.735467934833663e-21,3.997482684699968e-46
2850,1.7587922024243116e-25,1.757217354875541e-21,4.059916545830852e-46
2851,1.723965783438571e-25,1.804909043958239e-21,4.122775064426894e-46
2852,1.689828973752735e-25,1.821551356816382e-21,4.184957016427511e-46
2853,1.6563681181877416e-25,1.8957468691745446e-21,4.248390328604749e-46
2854,1.6235698319552377e-25,1.981275874757151e-21,4.313372781850589e-46
2855,1.5914209953033906e-25,2.0201547149645528e-21,4.3783184057934435e-46
2856,1.5599087482689058e-25,2.0525498394872864e-21,4.442998863385959e-46
2857,1.529020485532778e-25,2.0780053324014558e-21,4.5071848380602496e-46
2858,1.4987438513780859e-25,2.1568022830265117e-21,4.572485551727448e-46
2859,1.469066734747452e-25,2.188119253365941e-21,4.637422622011324e-46
2860,1.439977264398535e-25,2.2508370340848895e-21,4.702898279174581e-46
2861,1.4114638041553404e-25,2.2531277725873124e-21,4.767142748341087e-46
2862,1.3835149482535662e-25,2.2841024107791958e-21,4.8309807974848495e-46
2863,1.3561195167782152e-25,2.4221247530979667e-21,4.8973359501830964e-46
2864,1.3292665511914005e-25,2.456911185437666e-21,4.963311301695514e-46
2865,1.302945309948862e-25,2.5869487778647107e-21,5.031403004559781e-46
2866,1.2771452642031297e-25,2.587772846912866e-21,5.098167662389697e-46
2867,1.2518560935919093e-25,2.7099021562579234e-21,5.1666988403590174e-46
2868,1.2270676821097717e-25,2.8552606625966763e-21,5.2374762165522245e-46
2869,1.2027701140615898e-25,3.0874982614342117e-21,5.3124949156580655e-46
2870,1.1789536700961897e-25,3.2770535318565497e-21,5.390542677471143e-46
2871,1.1556088233184116e-25,3.3682783058183682e-21,5.469174618425387e-46
2872,1.1327262354782922e-25,4.148784143286307e-21,5.5641095360138304e-46
2873,1.1102967532355739e-25,4.5635041486354425e-21,5.6664665712802204e-46
2874,1.0883114044983115e-25,4.752392940920821e-21,5.7709495874228686e-46
2875,1.0667613948338533e-25,4.835604868235663e-21,5.8751569190668484e-46
2876,1.0456381039510035e-25,4.900792498397651e-21,5.9786777845669905e-46
2877,1.0249330822517687e-25,5.544670104047252e-21,6.093480299386387e-46
2878,1.0046380474513841e-25,5.59959555965849e-21,6.2071242861377355e-46
2879,9.847448812653397e-26,5.757261188069224e-21,6.3216544397284596e-46
2880,9.652456261619012e-26,5.781851461422139e-21,6.4343962363449186e-46
2881,9.461324821790476e-26,7.26790295083255e-21,6.573308711897588e-46
2882,9.27397803804327e-26,7.735044997072363e-21,6.7182222921317304e-46
2883,9.090340969166034e-26,8.327031611629837e-21,6.871137459892509e-46
2884,8.910340157882563e-26,8.447217339148083e-21,7.023188057305954e-46
2885,8.733903601468365e-26,8.651876146796501e-21,7.175838780692246e-46
2886,8.560960722948418e-26,8.878731391611961e-21,7.329390117139324e-46
2887,8.391442342865254e-26,9.174874173830219e-21,7.48492109788078e-46
2888,8.225280651606685e-26,9.578925151488769e-21,7.644086138241842e-46
2889,8.062409182280571e-26,9.625579682666598e-21,7.800859368844992e-46
2890,7.902762784127649e-26,9.715722357053054e-21,7.955967376820727e-46
2891,7.746277596459897e-26,1.0162777916821469e-20,8.114999797774675e-46
2892,7.592891023115808e-26,1.0462612745760465e-20,8.275482229504514e-46
2893,7.442541707420918e-26,1.1140221091812188e-20,8.44297469128889e-46
2894,7.295169507644153e-26,1.1961424959998988e-20,8.619252842170865e-46
2895,7.150715472940723e-26,1.2820568402916728e-20,8.804451125470128e-46
2896,7.009121819770562e-26,1.3221016422263036e-20,8.991652326855219e-46
2897,6.870331908784563e-26,1.369424176155855e-20,9.181714586365965e-46
2898,6.734290222167676e-26,1.409635629883874e-20,9.373483794970625e-46
2899,6.600942341431436e-26,1.4735510084485108e-20,9.569978699103984e-46
2900,6.47023492564546e-26,1.490054642734254e-20,9.764739890835675e-46
2901,6.342115690100693e-26,1.517023935035703e-20,9.959099837695563e-46
2902,6.216533385394681e-26,1.5394725141658883e-20,1.0152430344056072e-45
2903,6.093437776930999e-26,1.5589115874323396e-20,1.0344325514452141e-45
2904,5.972779624825054e-26,1.5818756645279647e-20,1.053519170899545e-45
2905,5.854510664207118e-26,1.601865289378288e-20,1.0724642651820168e-45
2906,5.738583585916091e-26,1.6800330438377875e-20,1.0919403974024664e-45
2907,5.624952017574858e-26,1.8118055499890556e-20,1.1125282280199272e-45
2908,5.513570505041055e-26,1.8444349960650172e-20,1.1330718239831273e-45
2909,5.404394494224481e-26,1.8522436603697344e-20,1.153293881373073e-45
2910,5.297380313265152e-26,1.8650661311723718e-20,1.1732527338193125e-45
2911,5.192485155063847e-26,1.8888429058322242e-20,1.1930657813617809e-45
2912,5.0896670601585886e-26,1.9055834018943805e-20,1.2126586268683671e-45
2913,4.988884899940562e-26,2.0049526712231546e-20,1.2328649730024443e-45
2914,4.890098360201828e-26,2.014056065562682e-20,1.252761135958119e-45
2915,4.7932679250093904e-26,2.293746210071769e-20,1.2749715803323443e-45
2916,4.698354860898014e-26,2.342637116651871e-20,1.2972062670165911e-45
2917,4.6053212013765634e-26,2.4290942222991488e-20,1.3198050194988814e-45
2918,4.5141297317407983e-26,2.4403006412825924e-20,1.3420584796820473e-45
2919,4.424743974186896e-26,2.5103925251642813e-20,1.3644978134439937e-45
2920,4.3371281732200726e-26,2.5719721430180813e-20,1.3870323533814822e-45
2921,4.251247281351653e-26,2.641448965200163e-20,1.4097173526771126e-45
2922,4.1670669450798567e-26,2.922751831005783e-20,1.4343211758744202e-45
2923,4.0845534911476967e-26,2.9982156656571165e-20,1.459060488895108e-45
2924,4.003673913073464e-26,3.0322855666635734e-20,1.4835854866183415e-45
2925,3.924395857947463e-26,3.059774750946818e-20,1.5078427857562123e-45
2926,3.846687613490617e-26,3.104710342979171e-20,1.5319689447862048e-45
2927,3.770518095369046e-26,3.33629630713561e-20,1.5573813529887344e-45
2928,3.6958568347598416e-26,3.4147184297608855e-20,1.5828760712478776e-45
2929,3.622673966163315e-26,3.653335739015811e-20,1.6096122301806165e-45
2930,3.5509402154561916e-26,3.6630854281378614e-20,1.6358889158727103e-45
2931,3.4806268881817763e-26,3.7931901743562854e-20,1.6625600980870714e-45
2932,3.4117058580715867e-26,3.8370385762541677e-20,1.6890053632118685e-45
2933,3.344149555794668e-26,3.941858256448019e-20,1.7156351000024054e-45
2934,3.277930957929298e-26,4.081041120524481e-20,1.74265918208561e-45
2935,3.2130235761534296e-26,4.0887937396818635e-20,1.7691984717120415e-45
2936,3.149401446648931e-26,5.244761086163314e-20,1.8025667586164453e-45
2937,3.087039119715648e-26,5.321019285639569e-20,1.8357498730473812e-45
2938,3.025911649591344e-26,5.3844371880356e-20,1.868663575382165e-45
2939,2.965994584472882e-26,5.3921861477764963e-20,1.9009719722368847e-45
2940,2.907263956735351e-26,5.531008138160761e-20,1.933455930234442e-45
2941,2.8496962733445305e-26,5.565000109573128e-20,1.9654923466722206e-45
2942,2.7932685064595045e-26,5.848146252080133e-20,1.9984921300144123e-45
2943,2.7379580842211595e-26,5.977773089934613e-20,2.0315554453793425e-45
2944,2.6837428817230775e-26,6.006791950841465e-20,2.0641213895772142e-45
2945,2.630601212161419e-26,6.15024159045191e-20,2.0968048002096305e-45
2946,2.5785118181597572e-26,6.189418450767043e-20,2.1290451058419465e-45
