iteration,prior mass,worst L,evidence
2229,4.356643231840206e-20,1.0814429194835952e-34,2.795270233693393e-54
2230,4.2703759159206115e-20,1.1368276823894477e-34,2.8933413065162243e-54
2231,4.18581680730652e-20,1.2020419939259833e-34,2.9949849060393106e-54
2232,4.1029320812269563e-20,1.2432066461917883e-34,3.09802774836921e-54
2233,4.021688582686403e-20,1.2645190746884086e-34,3.2007617019681595e-54
2234,3.942053813202125e-20,1.3592775241279604e-34,3.30900745426725e-54
2235,3.863995917804546e-20,1.3838098493195899e-34,3.4170247387355774e-54
2236,3.7874836722947497e-20,1.4142782572318507e-34,3.525234343972068e-54
2237,3.7124864707543e-20,1.5580588050006567e-34,3.642084394182575e-54
2238,3.638974313302657e-20,1.7337755086063995e-34,3.769537972357051e-54
2239,3.5669177940966144e-20,1.8601588640795858e-34,3.903574545272892e-54
2240,3.4962880895677735e-20,1.952633690498112e-34,4.0414884858858343e-54
2241,3.427056946892531e-20,1.9567632736070223e-34,4.1769574432625966e-54
2242,3.359196672690748e-20,2.0800186826413615e-34,4.318108081411471e-54
2243,3.292680121947951e-20,2.1967774350501095e-34,4.464230139140613e-54
2244,3.2274806871568966e-20,2.30359384857641e-34,4.614423156055944e-54
2245,3.163572287674378e-20,2.571535892077056e-34,4.77876589913044e-54
2246,3.100929359288432e-20,2.764579860026192e-34,4.9519472773192893e-54
2247,3.0395268439925e-20,3.0135497518873247e-34,5.1369868120546023e-54
2248,2.979340179961708e-20,3.017945554487543e-34,5.318626887205766e-54
2249,2.920345291727987e-20,3.0662413707457636e-34,5.499519454170524e-54
2250,2.8625185805493937e-20,3.096884035545526e-34,5.678602072847612e-54
2251,2.805836914970443e-20,3.512657033024515e-34,5.877705324087056e-54
2252,2.750277621569158e-20,3.5824068017080806e-34,6.076741314665914e-54
2253,2.6958184758873392e-20,3.904055379170634e-34,6.289352835310058e-54
2254,2.6424376935406197e-20,3.9864292100715495e-34,6.502151545313493e-54
2255,2.5901139215042696e-20,3.994589981605727e-34,6.711163560889719e-54
2256,2.5388262295718526e-20,4.021338025217818e-34,6.917408706683204e-54
2257,2.488554101982714e-20,4.261816761303801e-34,7.131659302668998e-54
2258,2.4392774292155498e-20,4.500245446129545e-34,7.353416424889844e-54
2259,2.390976499944187e-20,4.746601673674694e-34,7.582681696609337e-54
2260,2.343631993152914e-20,4.7770231833329485e-34,7.808847503154713e-54
2261,2.2972249704077622e-20,4.85060060020448e-34,8.033949435536049e-54
2262,2.2517368682808315e-20,4.91655766437874e-34,8.257594312686253e-54
2263,2.207149490924788e-20,5.228921217087079e-34,8.490738196157537e-54
2264,2.1634450027941508e-20,5.4049588492046406e-34,8.726959156029184e-54
2265,2.1206059215109645e-20,5.48067381558927e-34,8.961746187101843e-54
2266,2.0786151108714902e-20,5.572372821545197e-34,9.195734639063901e-54
2267,2.0374557739916023e-20,5.880664363907415e-34,9.437778884695517e-54
2268,1.997111446587765e-20,6.298678780426987e-34,9.691894843624667e-54
2269,1.957565990391056e-20,8.50895612765395e-34,1.0028385395450524e-53
2270,1.918803586691745e-20,8.528115800887872e-34,1.0358955662919012e-53
2271,1.8808087300114862e-20,8.983679558541597e-34,1.0700289280207172e-53
2272,1.8435662219010297e-20,9.0481025854007e-34,1.1037263314128201e-53
2273,1.8070611648605308e-20,9.72900864480353e-34,1.139242132965426e-53
2274,1.7712789563804592e-20,9.90884971133153e-34,1.1746981855822823e-53
2275,1.7362052831002947e-20,9.97257301103259e-34,1.2096756623374367e-53
2276,1.701826115083083e-20,1.0072958559879171e-33,1.2443056558134864e-53
2277,1.6681277002032342e-20,1.0421939842352248e-33,1.2794259410795276e-53
2278,1.6350965586454537e-20,1.1659711908566376e-33,1.3179393005370071e-53
2279,1.6027194775127215e-20,1.2207977789564443e-33,1.3574651692729392e-53
2280,1.5709835055408607e-20,1.5589639260179924e-33,1.4069404047341882e-53
2281,1.5398759479179535e-20,1.7918551927222483e-33,1.4626806433937012e-53
2282,1.5093843612061555e-20,1.841969729643429e-33,1.518845223125631e-53
2283,1.479496548364244e-20,1.9800049994541987e-33,1.5780232419753673e-53
2284,1.450200553868551e-20,2.046491074993876e-33,1.6379772332438728e-53
2285,1.421484658930671e-20,2.1135857868275263e-33,1.6986707406406085e-53
2286,1.3933373768097547e-20,2.1761285957433325e-33,1.7599228461563892e-53
2287,1.365747448217632e-20,2.193403544637598e-33,1.8204386933266497e-53
2288,1.3387038368150147e-20,2.2865134112864627e-33,1.8822742734883534e-53
2289,1.3121957247967363e-20,2.3133478571858698e-33,1.9435967576238807e-53
2290,1.2862125085645622e-20,2.552389688806842e-33,2.0099160508169203e-53
2291,1.2607437944855337e-20,2.5535595767932333e-33,2.0749519295620322e-53
2292,1.2357793947344407e-20,2.7270238807190538e-33,2.14303044385108e-53
2293,1.2113093232185287e-20,2.8558520635961927e-33,2.2129133480861435e-53
2294,1.1873237915829017e-20,2.8581652158242285e-33,2.281467960290144e-53
2295,1.1638132052951114e-20,2.8694787039506813e-33,2.348931086960353e-53
2296,1.140768159807147e-20,3.1502736529943765e-33,2.4215292865931445e-53
2297,1.1181794367935587e-20,3.424990654884152e-33,2.498895451820451e-53
2298,1.0960380004639375e-20,3.5748428272396195e-33,2.5780476066681797e-53
2299,1.0743349939485447e-20,3.873331597375655e-33,2.6621105475623007e-53
2300,1.0530617357553812e-20,3.948808047806088e-33,2.7461145607185216e-53
2301,1.0322097162975304e-20,4.629641136326566e-33,2.8426519277760696e-53
2302,1.0117705944891856e-20,5.216074922576273e-33,2.949263918480059e-53
2303,9.917361944090837e-21,5.3242593589932825e-33,3.055932260608357e-53
2304,9.72098502030078e-21,5.4166176890139654e-33,3.162302132519894e-53
2305,9.528496620133638e-21,5.5055840401585874e-33,3.2682782389074817e-53
2306,9.33981974566293e-21,5.548442213444816e-33,3.372964512408892e-53
2307,9.154878923623012e-21,5.570961680651317e-33,3.475994335686146e-53
2308,8.973600175219288e-21,5.5786227783994555e-33,3.577122911194622e-53
2309,8.795910986535186e-21,6.166301380786309e-33,3.6866914201479794e-53
2310,8.621740279526076e-21,6.243512240036864e-33,3.795435114254705e-53
2311,8.451018383586907e-21,6.303990577252664e-33,3.9030580365878277e-53
2312,8.283677007682859e-21,6.857501367787374e-33,4.017812408002771e-53
2313,8.119649213032443e-21,7.861490058460793e-33,4.14676269569832e-53
2314,7.958869386330616e-21,9.156453585577726e-33,4.2939799977675715e-53
2315,7.80127321350305e-21,9.572710959680321e-33,4.444842258850582e-53
2316,7.646797653979195e-21,9.850663066252726e-33,4.5970109277346195e-53
2317,7.495380915475591e-21,1.0264523596382348e-32,4.752432996260369e-53
2318,7.346962429277977e-21,1.1364529234967547e-32,4.921103618800611e-53
2319,7.201482826012827e-21,1.1760947144983195e-32,5.092201411268066e-53
2320,7.058883911899183e-21,1.2972618238780367e-32,5.277189538674158e-53
2321,6.919108645469958e-21,1.3158438642238016e-32,5.461111965375302e-53
2322,6.78210111475498e-21,1.3586841575321256e-32,5.647261926820338e-53
2323,6.647806514915077e-21,1.485920529562976e-32,5.8468130297318955e-53
2324,6.516171126319789e-21,1.5297566765850465e-32,6.048183144310404e-53
2325,6.387142293058423e-21,1.764647207855743e-32,6.2758735146579585e-53
2326,6.260668401877313e-21,1.856408501116203e-32,6.510660721415816e-53
2327,6.13669886153369e-21,1.8956659951518654e-32,6.745665563479829e-53
2328,6.0151840825583805e-21,2.0221360086234318e-32,6.99138497362572e-53
2329,5.89607545741966e-21,2.0845820989567355e-32,7.239676681421245e-53
2330,5.779325341079253e-21,2.10111930657025e-32,7.484982604908397e-53
2331,5.664887031934018e-21,2.3001378653264228e-32,7.748206493017284e-53
2332,5.552714753134349e-21,2.3275489921379765e-32,8.009292967483272e-53
2333,5.442763634273158e-21,2.4790583436820383e-32,8.281868206093283e-53
2334,5.334989693436787e-21,2.5787705990238365e-32,8.559792476063052e-53
2335,5.229349819611935e-21,2.9051159812794406e-32,8.866688561771973e-53
2336,5.125801755440559e-21,3.2872869252064905e-32,9.20708075925298e-53
2337,5.024304080316258e-21,3.4322149886847436e-32,9.55544260113126e-53
2338,4.924816193815733e-21,3.530308307978534e-32,9.906665513387288e-53
2339,4.827298299457791e-21,3.535424112170821e-32,1.0251432628468485e-52
2340,4.731711388784501e-21,3.7576260493670923e-32,1.0610612493992964e-52
2341,4.638017225757018e-21,3.775380238882979e-32,1.0964343585585602e-52
2342,4.546178331460893e-21,3.9487757901738075e-32,1.1326994787978471e-52
2343,4.4561579691139035e-21,4.054901735008475e-32,1.169201851144537e-52
2344,4.3679201293707594e-21,4.0991594027088194e-32,1.2053719481903194e-52
2345,4.281429515919107e-21,4.301557402762359e-32,1.2425763820465607e-52
2346,4.1966515313602785e-21,4.750489316006782e-32,1.282850073034491e-52
2347,4.1135522633701245e-21,4.881428036869087e-32,1.3234143826955346e-52
2348,4.032098471133384e-21,4.9154895270492935e-32,1.3634529089633495e-52
2349,3.952257572047155e-21,4.9279878135510566e-32,1.4027984067353388e-52
2350,3.873997628687187e-21,5.254417268446415e-32,1.4439194465171645e-52
2351,3.797287336032685e-21,6.090982533318058e-32,1.4906435517855934e-52
2352,3.722096008943796e-21,6.096673298696769e-32,1.5364852474012338e-52
2353,3.648393569887066e-21,7.037668834598071e-32,1.588354583239575e-52
2354,3.576150536904213e-21,9.362498730926115e-32,1.6559921137015963e-52
2355,3.5053380118187396e-21,1.0250619927195406e-31,1.728579341775214e-52
2356,3.4359276686764815e-21,1.062946268536785e-31,1.8023588070161353e-52
2357,3.3678917424146493e-21,1.0688060503312495e-31,1.8750760166446723e-52
2358,3.3012030177556288e-21,1.1173577855556047e-31,1.949591182351203e-52
2359,3.235834818320314e-21,1.1497082021040056e-31,2.0247455373987548e-52
2360,3.1717609959573677e-21,1.2062719937238816e-31,2.102035994846016e-52
2361,3.108955920283537e-21,1.240215923641077e-31,2.179927849782184e-52
2362,3.0473944684310958e-21,1.249789537450121e-31,2.2568667082176044e-52
2363,2.987052014998517e-21,1.2789984559817123e-31,2.3340446129880213e-52
2364,2.9279044221998073e-21,1.282502825900923e-31,2.4099015678976032e-52
2365,2.8699280302092445e-21,1.3789376622191137e-31,2.489847398332969e-52
2366,2.8130996476969622e-21,1.5457195473227591e-31,2.5776881400249384e-52
2367,2.7573965425522543e-21,1.7645723400471454e-31,2.6759802986180277e-52
2368,2.7027964327903647e-21,1.7890133739618785e-31,2.773660625201835e-52
2369,2.649277477639338e-21,1.7898967375993704e-31,2.8694540284263848e-52
2370,2.5968182688035566e-21,1.818550054470334e-31,2.9648537255121657e-52
2371,2.5453978218999833e-21,1.912252959622614e-31,3.0631826272886415e-52
2372,2.494995568064278e-21,1.9449501414547892e-31,3.1612124980160364e-52
2373,2.4455913457228318e-21,1.98206450246498e-31,3.2591348533909043e-52
2374,2.3971653925280116e-21,2.062130217333416e-31,3.3589954747771164e-52
2375,2.349698337452817e-21,2.119650848841856e-31,3.459609058359276e-52
2376,2.3031711930423327e-21,2.143539393453037e-31,3.559341825268027e-52
2377,2.2575653478184404e-21,2.359120902381334e-31,3.666931528006479e-52
2378,2.212862558834932e-21,2.4128731541888733e-31,3.7747936874621565e-52
2379,2.1690449443802007e-21,2.698005214413312e-31,3.893013839744173e-52
2380,2.126094976824191e-21,2.839479333581287e-31,4.0149693849974494e-52
2381,2.083995475607237e-21,3.355492859473238e-31,4.156233960718324e-52
2382,2.042729600367488e-21,3.4271345250852947e-31,4.2976576664603304e-52
2383,2.0022808442046577e-21,3.5337464234316856e-31,4.440593313882992e-52
2384,1.9626330270769295e-21,3.537934541368239e-31,4.580864695589033e-52
2385,1.9237702893288214e-21,3.622078115274802e-31,4.721628567486119e-52
2386,1.885677085347071e-21,3.6299722549823137e-31,4.859905841043255e-52
2387,1.8483381773421425e-21,3.8757768700268755e-31,5.004623117040818e-52
2388,1.8117386292530015e-21,4.172719677551108e-31,5.157342771541854e-52
2389,1.7758638007723858e-21,4.248703386263115e-31,5.3097642767890546e-52
2390,1.7406993414905917e-21,4.253494521109271e-31,5.459336111681936e-52
2391,1.706231185155015e-21,4.413627071166825e-31,5.611465699577847e-52
2392,1.6724455440435534e-21,4.520283629058183e-31,5.764186379991222e-52
2393,1.6393289034492922e-21,4.52059412823862e-31,5.913893271008628e-52
2394,1.606868016274409e-21,4.5230115664340975e-31,6.060714239157337e-52
2395,1.5750498977312397e-21,5.868598373518926e-31,6.247441997888213e-52
2396,1.543861820148097e-21,6.281675390195658e-31,6.4433553773097534e-52
2397,1.5132913078781232e-21,6.528807754646542e-31,6.642944374881476e-52
2398,1.4833261323087762e-21,6.715155620753899e-31,6.844165192032854e-52
2399,1.4539543069703089e-21,6.787673241886331e-31,7.043531544948128e-52
2400,1.4251640827409352e-21,6.921495850618683e-31,7.24280296249012e-52
2401,1.3969439431470991e-21,6.984615760500975e-31,7.439909794260765e-52
2402,1.3692825997566993e-21,7.208213227253688e-31,7.639298655571051e-52
2403,1.3421689876635374e-21,7.786302702447546e-31,7.850413446685152e-52
2404,1.3155922610612753e-21,8.01173524370212e-31,8.06333914386673e-52
2405,1.2895417889048926e-21,8.999775537264268e-31,8.297787545913928e-52
2406,1.2640071506582006e-21,9.446404022852603e-31,8.538998055369564e-52
2407,1.2389781321254163e-21,9.605075515316633e-31,8.779403668451218e-52
2408,1.2144447213654198e-21,1.05402774451079e-30,9.037992624536377e-52
2409,1.1903971046867728e-21,1.0805374183068974e-30,9.297836120960167e-52
2410,1.1668256627221738e-21,1.1201057603147786e-30,9.561861200194896e-52
2411,1.1437209665805547e-21,1.1913508362013096e-30,9.837119190879847e-52
2412,1.1210737740753761e-21,1.2553773227395485e-30,1.012142690982703e-51
2413,1.0988750260276852e-21,1.339880501891835e-30,1.0418863606582135e-51
2414,1.0771158426422597e-21,1.5035887040841562e-30,1.0746032230066348e-51
2415,1.0557875199556351e-21,1.5510534366537625e-30,1.1076845912077843e-51
2416,1.0348815263543397e-21,1.58641087722176e-30,1.140850086856008e-51
2417,1.0143894991621906e-21,1.7201759823925077e-30,1.176099979862477e-51
2418,9.943032412950871e-22,1.7774514085345458e-30,1.2118023272005482e-51
2419,9.746147179820479e-22,1.8427115027915537e-30,1.2480825955824653e-51
2420,9.553160535512446e-22,1.9140521416894847e-30,1.2850212455679909e-51
2421,9.363995282795723e-22,1.9354717982139267e-30,1.3216336467515138e-51
2422,9.17857575304712e-22,2.0778296778664965e-30,1.3601606669282835e-51
2423,8.99682777598231e-22,2.1061107887842335e-30,1.398438804461874e-51
2424,8.818678649987261e-22,2.12894210698729e-30,1.436365722027258e-51
2425,8.644057113036095e-22,2.1837626370545073e-30,1.474498920829157e-51
2426,8.472893314185774e-22,2.2215801048458813e-30,1.5125243298487287e-51
2427,8.305118785634607e-22,2.361047333830354e-30,1.5521366901807666e-51
2428,8.140666415334027e-22,2.5236681522991778e-30,1.593639011130535e-51
2429,7.979470420143304e-22,2.578621630974512e-30,1.6352053591330613e-51
2430,7.821466319514939e-22,2.7432539420922103e-30,1.6785498963246108e-51
2431,7.666590909702045e-22,3.1410915279299333e-30,1.7271976800894068e-51
2432,7.514782238475551e-22,3.2142399335062204e-30,1.775992629420278e-51
2433,7.365979580342933e-22,3.397617765457356e-30,1.8265500849021442e-51
2434,7.220123412256771e-22,3.513433475688392e-30,1.8777956792610998e-51
2435,7.077155389805107e-22,3.594343197810282e-30,1.9291832931614523e-51
2436,6.937018323872747e-22,3.9026714164341445e-30,1.9838741853211693e-51
2437,6.799656157764696e-22,3.946479289925256e-30,2.0380838796976387e-51
2438,6.665013944783091e-22,4.6101288960738224e-30,2.1001556753674212e-51
2439,6.533037826247389e-22,5.397285145141108e-30,2.1713869497760338e-51
2440,6.403675009950564e-22,5.966728923914716e-30,2.2485742355437666e-51
2441,6.276873749041147e-22,6.186240259414543e-30,2.327016542062003e-51
2442,6.152583321324113e-22,6.413273881180083e-30,2.406727397437839e-51
2443,6.030754008971189e-22,6.694646038470092e-30,2.4882878097691426e-51
2444,5.911337078632937e-22,6.789405103744628e-30,2.569364801400347e-51
2445,5.794284761945059e-22,7.126066336905584e-30,2.652777058760977e-51
2446,5.679550236420077e-22,7.860773453846191e-30,2.7429672700096185e-51
2447,5.56708760671805e-22,7.899863649100611e-30,2.831811214036149e-51
2448,5.456851886287495e-22,8.414488724980747e-30,2.924568936701452e-51
2449,5.348798979370489e-22,8.607257648459103e-30,3.0175728576514164e-51
2450,5.242885663363464e-22,8.991291839651764e-30,3.112802611043859e-51
2451,5.139069571527859e-22,9.030043611484752e-30,3.206548994728801e-51
2452,5.037309176042743e-22,9.276019861760327e-30,3.300942139694853e-51
2453,4.937563771393026e-22,9.785874753939839e-30,3.398551743413171e-51
2454,4.839793458086962e-22,9.917783364316321e-30,3.4955182220962584e-51
2455,4.743959126695539e-22,1.0635398170215814e-29,3.597441849368678e-51
2456,4.650022442208459e-22,1.1085401491650721e-29,3.701574435602058e-51
2457,4.557945828699356e-22,1.1390853671128671e-29,3.806457558703584e-51
2458,4.4676924542951855e-22,1.1514329650781571e-29,3.9103782692020874e-51
2459,4.379226216442729e-22,1.1886004436791046e-29,4.015529278764138e-51
2460,4.292511727467311e-22,1.2773193100345984e-29,4.1262913699922215e-51
2461,4.2075143004171636e-22,1.5253918292513906e-29,4.2559457507219083e-51
2462,4.1241999351880916e-22,1.530196447535602e-29,4.383433096424118e-51
2463,4.0425353049231895e-22,1.5759016675772173e-29,4.512128523440654e-51
2464,3.9624877426814177e-22,1.8454319851759955e-29,4.6598508551369864e-51
2465,3.8840252283706205e-22,1.8761729992328653e-29,4.8070601059388267e-51
2466,3.8071163759388374e-22,2.0201255007748508e-29,4.9624256399716017e-51
2467,3.731730420819659e-22,2.1671022984351671e-29,5.125794716580103e-51
2468,3.657837207625904e-22,2.561293796568996e-29,5.3150569451418186e-51
2469,3.585407178086986e-22,2.6830502614180545e-29,5.50939035483073e-51
2470,3.5144113592253954e-22,2.742016046416921e-29,5.704062029377721e-51
2471,3.4448213517669123e-22,2.7682588208643686e-29,5.896705181368684e-51
2472,3.3766093187807245e-22,2.8657632166394797e-29,6.0921847164327e-51
2473,3.3097479745440826e-22,3.120204205858761e-29,6.300805763929241e-51
2474,3.244210573627843e-22,3.4682865236084743e-29,6.52810824831936e-51
2475,3.1799709001977496e-22,3.507867002563902e-29,6.753452479000266e-51
2476,3.1170032575279126e-22,3.550400587399846e-29,6.977012834522439e-51
2477,3.055282457721707e-22,3.6045608551642395e-29,7.199489213453317e-51
2478,2.99478381163621e-22,3.911671089287543e-29,7.436140018286993e-51
2479,2.9354831190063726e-22,4.0824769108064356e-29,7.678233726743134e-51
2480,2.8773566587644137e-22,4.574311012150304e-29,7.944122233925244e-51
2481,2.8203811795512477e-22,4.6327207770621713e-29,8.208073720259152e-51
2482,2.764533890415466e-22,4.6477156966558867e-29,8.467636042591204e-51
2483,2.7097924516968134e-22,4.7787063757167937e-29,8.72922930481194e-51
2484,2.656134966089868e-22,4.807111697538537e-29,8.987166831533594e-51
2485,2.603539969884964e-22,4.842056735570673e-29,9.241834787164864e-51
2486,2.5519864243823614e-22,5.0486329578773995e-29,9.502109716084734e-51
2487,2.501453707476433e-22,5.075403160370981e-29,9.758583627171215e-51
2488,2.4519216054066737e-22,5.347247428226376e-29,1.0023444032578382e-50
2489,2.4033703046717836e-22,5.533995462859538e-29,1.0292126710561194e-50
2490,2.355780384104144e-22,6.03871395563672e-29,1.0579508628040642e-50
2491,2.3091328071009533e-22,6.080159529052444e-29,1.08631333378638e-50
2492,2.263408914009451e-22,6.334399017520261e-29,1.1152766721339814e-50
2493,2.2185904146627565e-22,6.779406687456827e-29,1.1456609555532574e-50
2494,2.1746593810635114e-22,6.796918392049176e-29,1.1755205205785014e-50
2495,2.1315982402125517e-22,7.196956632227676e-29,1.206511436902362e-50
2496,2.0893897670793511e-22,7.22570141842737e-29,1.237010019321184e-50
2497,2.0480170777118985e-22,7.658761750920566e-29,1.2686963764072006e-50
2498,2.0074636224827747e-22,8.481393799191003e-29,1.3030913587788066e-50
2499,1.9677131794691966e-22,8.92521378832051e-29,1.3385694789864702e-50
2500,1.9287498479639178e-22,9.011575018285146e-29,1.3736815774686834e-50
2501,1.8905580421148323e-22,9.273818049866428e-29,1.409099963312708e-50
2502,1.8531224846903828e-22,9.836557727576144e-29,1.445923665479667e-50
2503,1.8164282009684255e-22,9.866213546745795e-29,1.4821270293942378e-50
2504,1.780460512746234e-22,9.971032055091425e-29,1.5179905266153383e-50
2505,1.7452050324689184e-22,1.0044874785497006e-28,1.5534042151041577e-50
2506,1.7106476574743136e-22,1.0407503482320445e-28,1.5893698151637779e-50
2507,1.6767745643516257e-22,1.0416608936016287e-28,1.6246540916150082e-50
2508,1.6435722034119824e-22,1.065553455739422e-28,1.6600329820529526e-50
2509,1.6110272932682807e-22,1.0989357014878546e-28,1.6957977457115806e-50
2510,1.579126815522537e-22,1.1054540205971157e-28,1.7310622570945818e-50
2511,1.5478580095583182e-22,1.1334784577192563e-28,1.7665047750536273e-50
2512,1.5172083674362938e-22,1.1371928507931273e-28,1.8013593289541614e-50
2513,1.4871656288909691e-22,1.341248890365349e-28,1.8416541186916146e-50
2514,1.4577177764263297e-22,1.3475004462853092e-28,1.88133511302986e-50
2515,1.4288530305087674e-22,1.4979435830755991e-28,1.9245728739541802e-50
2516,1.4005598448550263e-22,1.829350961072865e-28,1.9763310403216644e-50
2517,1.3728269018136074e-22,1.9251996538101116e-28,2.0297224926641397e-50
2518,1.3456431078375266e-22,2.382275729926673e-28,2.0944817853006837e-50
2519,1.3189975890467187e-22,2.4373251599667427e-28,2.1594255786498867e-50
2520,1.2928796868784076e-22,2.52589807971781e-28,2.2253967375830815e-50
2521,1.2672789538234643e-22,2.6272738186833163e-28,2.2926568732774346e-50
2522,1.2421851492473375e-22,2.7776218728764644e-28,2.362357973741772e-50
2523,1.2175882352935903e-22,2.7887598503270644e-28,2.430952859817932e-50
2524,1.1934783728686954e-22,2.8286232742425102e-28,2.499150577811775e-50
2525,1.1698459177061964e-22,2.8768850589313566e-28,2.567138434974633e-50
2526,1.1466814165089338e-22,2.895702161762165e-28,2.6342159311676888e-50
2527,1.1239756031675723e-22,3.1563539146889187e-28,2.705883513993891e-50
2528,1.101719395054011e-22,3.245686023721198e-28,2.778120177609107e-50
2529,1.079903889388267e-22,3.2658956197092145e-28,2.849367342004602e-50
2530,1.0585203596771809e-22,3.426918875319667e-28,2.9226469635924815e-50
2531,1.0375602522237664e-22,3.6817193694151738e-28,2.9998161971887415e-50
2532,1.017015182705555e-22,3.8023612389489985e-28,3.0779359731763013e-50
2533,9.968769328208164e-23,3.8874357186059387e-28,3.156222125088446e-50
2534,9.771374470010686e-23,4.067401010236848e-28,3.236510529653244e-50
2535,9.577888291887943e-23,4.623130563718641e-28,3.3259617160268804e-50
2536,9.388233396788904e-23,4.639785728618914e-28,3.413957523591204e-50
2537,9.202333920226627e-23,4.655209562942535e-28,3.500497625695077e-50
2538,9.020115499931929e-23,4.811474370863802e-28,3.5881715516098e-50
2539,8.841505246106949e-23,4.884699466582381e-28,3.675417292768302e-50
2540,8.666431712268782e-23,5.107707215417629e-28,3.7648397279696887e-50
2541,8.494824866669425e-23,5.359623755267857e-28,3.8568145405937786e-50
2542,8.326616064282579e-23,6.133831528049786e-28,3.959990986131372e-50
2543,8.161738019344533e-23,6.215554253679146e-28,4.0624718294866694e-50
2544,8.000124778438792e-23,6.993026504177019e-28,4.175488397194649e-50
2545,7.841711694114235e-23,7.077732306295242e-28,4.287608937661028e-50
2546,7.686435399024817e-23,7.556723565760375e-28,4.404946941491645e-50
2547,7.534233780582235e-23,7.792328967440179e-28,4.523547449519785e-50
2548,7.385045956109624e-23,7.7994303857777355e-28,4.639905454657761e-50
2549,7.2388122484881e-23,9.323974073937034e-28,4.77625338451764e-50
2550,7.095474162284704e-23,1.0325824404001818e-27,4.924261775371834e-50
2551,6.954974360353806e-23,1.0759764342240728e-27,5.075436251262629e-50
2552,6.817256640901326e-23,1.1791532542261004e-27,5.2378265483196175e-50
2553,6.682265915003127e-23,1.2544664873019336e-27,5.40716789005547e-50
2554,6.549948184569042e-23,1.4209614605604855e-27,5.595186285551136e-50
2555,6.420250520742546e-23,1.7049032249177805e-27,5.816308250873232e-50
2556,6.293121042728873e-23,1.7078971458506404e-27,6.033432323526266e-50
2557,6.168508897041647e-23,1.727385209154969e-27,6.248685500867444e-50
2558,6.046364237161162e-23,1.9379261420475463e-27,6.485392830361341e-50
2559,5.926638203594764e-23,2.0461047888850665e-27,6.730364840995762e-50
2560,5.809282904332702e-23,2.1326656166697318e-27,6.980644452665949e-50
2561,5.694251395690551e-23,2.1801649856366398e-27,7.231432120052526e-50
2562,5.581497663531001e-23,2.1968807969456087e-27,7.47913862901779e-50
2563,5.470976604857863e-23,2.35164132955211e-27,7.739044518379394e-50
2564,5.362644009773957e-23,2.5314662000873624e-27,8.013284821202053e-50
2565,5.256456543796872e-23,2.762067197351575e-27,8.306581737747246e-50
2566,5.15237173052429e-23,2.832279642133859e-27,8.601379035434483e-50
2567,5.0503479346431244e-23,2.9112134574161598e-27,8.898392082980413e-50
2568,4.950344345274722e-23,3.0096534969664143e-27,9.19936823543222e-50
2569,4.8523209596498656e-23,3.0928014542188365e-27,9.50253510504023e-50
2570,4.7562385671073786e-23,3.189656089034843e-27,9.80900489346241e-50
2571,4.662058733409061e-23,3.202528523544653e-27,1.0110618497223964e-49
2572,4.569743785365752e-23,3.249506792660625e-27,1.041059654795481e-49
2573,4.4792567957672856e-23,3.253236457539255e-27,1.0704972121449516e-49
2574,4.390561568611379e-23,3.722942280325654e-27,1.1035179332691328e-49
2575,4.3036226246244867e-23,3.883862520155954e-27,1.1372838238783956e-49
2576,4.218405187069845e-23,4.020884467372925e-27,1.1715487709796737e-49
2577,4.1348751678362135e-23,4.318695465589069e-27,1.2076228425101588e-49
2578,4.052999153802091e-23,4.4359103043620914e-27,1.2439423079435646e-49
2579,3.9727443934702267e-23,4.677640194822822e-27,1.2814825972189846e-49
2580,3.8940787838663543e-23,4.732305296734004e-27,1.318709565318906e-49
2581,3.816970857697799e-23,5.1287521518870495e-27,1.3582563095453586e-49
2582,3.741389770765919e-23,5.343988368767732e-27,1.3986467544916376e-49
2583,3.6673052896282333e-23,5.409528289510892e-27,1.4387229641444422e-49
2584,3.5946877795044294e-23,5.646183338468738e-27,1.4797241417186529e-49
2585,3.523508192422237e-23,5.918655447413578e-27,1.5218528868015198e-49
2586,3.453738055597774e-23,5.9680764865943315e-27,1.5634922381063746e-49
2587,3.38534946004598e-23,6.0609462916064386e-27,1.6049421985661563e-49
2588,3.318315049416823e-23,6.420662777137613e-27,1.6479827330775548e-49
2589,3.2526080090522e-23,6.49103647621076e-27,1.690633412652617e-49
2590,3.188202055259906e-23,7.570540207071222e-27,1.73939219892855e-49
2591,3.1250714247996205e-23,8.172314815213631e-27,1.7909845375889868e-49
2592,3.06319086457743e-23,8.429386114185532e-27,1.843146051096482e-49
2593,3.0025356215441815e-23,8.957489811978164e-27,1.8974779232478205e-49
2594,2.943081432793871e-23,8.990971062378598e-27,1.950933012306944e-49
2595,2.8848045158583086e-23,9.522770896274102e-27,2.0064287851588e-49
2596,2.827681559193642e-23,9.729935689629321e-27,2.0620090546336688e-49
2597,2.7716897128555963e-23,9.876322455595143e-27,2.117308407565536e-49
2598,2.7168065793590283e-23,1.1473826889004455e-26,2.1802803648521103e-49
2599,2.663010204718794e-23,1.15965719094446e-26,2.2426657175504e-49
2600,2.6102790696677047e-23,1.1751851744093366e-26,2.304634565692217e-49
2601,2.5585920810486678e-23,1.1946625783659999e-26,2.3663830767838097e-49
2602,2.5079285633770844e-23,1.2441042021672542e-26,2.4294137720156015e-49
